model_projection_date,target,location,target_end_date,type,quantile,value,scenario_name,scenario_id
2022-08-14,34 wk ahead inc hosp,18,2023-05-25,quantile,0.05,0,lowVac_pesImm,D-2022-08-14
2022-08-14,34 wk ahead inc hosp,18,2023-05-25,quantile,0.1,0,lowVac_pesImm,D-2022-08-14
2022-08-14,34 wk ahead inc hosp,18,2023-05-25,quantile,0.15,0,lowVac_pesImm,D-2022-08-14
2022-08-14,34 wk ahead inc hosp,18,2023-05-25,quantile,0.2,0,lowVac_pesImm,D-2022-08-14
2022-08-14,34 wk ahead inc hosp,18,2023-05-25,quantile,0.25,0,lowVac_pesImm,D-2022-08-14
2022-08-14,34 wk ahead inc hosp,18,2023-05-25,quantile,0.3,0,lowVac_pesImm,D-2022-08-14
2022-08-14,34 wk ahead inc hosp,18,2023-05-25,quantile,0.35,1,lowVac_pesImm,D-2022-08-14
2022-08-14,34 wk ahead inc hosp,18,2023-05-25,quantile,0.4,1,lowVac_pesImm,D-2022-08-14
2022-08-14,34 wk ahead inc hosp,18,2023-05-25,quantile,0.45,1,lowVac_pesImm,D-2022-08-14
2022-08-14,34 wk ahead inc hosp,18,2023-05-25,quantile,0.5,1,lowVac_pesImm,D-2022-08-14
2022-08-14,34 wk ahead inc hosp,18,2023-05-25,quantile,0.55,1,lowVac_pesImm,D-2022-08-14
2022-08-14,34 wk ahead inc hosp,18,2023-05-25,quantile,0.6,1,lowVac_pesImm,D-2022-08-14
2022-08-14,34 wk ahead inc hosp,18,2023-05-25,quantile,0.65,1,lowVac_pesImm,D-2022-08-14
2022-08-14,34 wk ahead inc hosp,18,2023-05-25,quantile,0.7,1,lowVac_pesImm,D-2022-08-14
2022-08-14,34 wk ahead inc hosp,18,2023-05-25,quantile,0.75,2,lowVac_pesImm,D-2022-08-14
2022-08-14,34 wk ahead inc hosp,18,2023-05-25,quantile,0.8,2,lowVac_pesImm,D-2022-08-14
2022-08-14,34 wk ahead inc hosp,18,2023-05-25,quantile,0.85,2,lowVac_pesImm,D-2022-08-14
2022-08-14,34 wk ahead inc hosp,18,2023-05-25,quantile,0.9,2.1000000000000085,lowVac_pesImm,D-2022-08-14
2022-08-14,34 wk ahead inc hosp,18,2023-05-25,quantile,0.95,3,lowVac_pesImm,D-2022-08-14
2022-08-14,34 wk ahead inc hosp,18,2023-05-25,quantile,0.975,4,lowVac_pesImm,D-2022-08-14
2022-08-14,34 wk ahead inc hosp,18,2023-05-25,quantile,0.99,4,lowVac_pesImm,D-2022-08-14
2022-08-14,34 wk ahead inc hosp,18,2023-05-25,point,NA,1,highVac_optImm,A-2022-08-14
2022-08-14,34 wk ahead inc hosp,18,2023-05-25,point,NA,1,highVac_pesImm,B-2022-08-14
2022-08-14,34 wk ahead inc hosp,18,2023-05-25,point,NA,1,lowVac_optImm,C-2022-08-14
2022-08-14,34 wk ahead inc hosp,18,2023-05-25,point,NA,1,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.01,19.990000000000002,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.025,21.475,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.05,22,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.1,23,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.15,24,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.2,25,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.25,25,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.3,26,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.35,26.650000000000006,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.4,27,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.45,28,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.5,28,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.55,29,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.6,30,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.65,31,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.7,31,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.75,32,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.8,33.2,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.85,34,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.9,36,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.95,38,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.975,38.52499999999999,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.99,41.02000000000001,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.01,33.959999999999994,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.025,34,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.05,35,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.1,36,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.15,36.85,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.2,38,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.25,39,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.3,39.7,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.35,41,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.4,42.6,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.45,43,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.5,44,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.55,44,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.6,45,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.65,46.35000000000001,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.7,47,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.75,47,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.8,49,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.85,50,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.9,51,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.95,53,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.975,54.52499999999999,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.99,55.050000000000026,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.01,19.990000000000002,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.025,21.475,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.05,22,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.1,23,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.15,24,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.2,25,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.25,25,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.3,26,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.35,26.650000000000006,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.4,27,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.45,28,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.5,28,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.55,29,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.6,30,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.65,31,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.7,31,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.75,32,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.8,33.2,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.85,34,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.9,36,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.95,38,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.975,38.52499999999999,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.99,41.02000000000001,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.01,33.959999999999994,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.025,34,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.05,35,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.1,36,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.15,36.85,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.2,38,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.25,39,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.3,39.7,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.35,41,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.4,42.6,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.45,43,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.5,44,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.55,44,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.6,45,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.65,46.35000000000001,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.7,47,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.75,47,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.8,49,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.85,50,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.9,51,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.95,53,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.975,54.52499999999999,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,quantile,0.99,55.050000000000026,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,point,NA,28,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,point,NA,44,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,point,NA,28,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead cum death,18,2023-06-01,point,NA,44,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.01,31177.91,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.025,31231.325,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.05,31335.9,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.1,31394.5,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.15,31489.2,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.2,31519.6,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.25,31656.5,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.3,31714.899999999998,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.35,31864,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.4,31937.799999999996,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.45,31992.95,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.5,32049,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.55,32092.8,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.6,32136.4,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.65,32209.200000000004,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.7,32249.1,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.75,32346.25,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.8,32395.800000000003,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.85,32466,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.9,32579.8,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.95,32870.9,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.975,32949.525,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.99,32975.69,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.01,46773.3,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.025,47079.274999999994,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.05,47221.8,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.1,47452.3,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.15,47679.4,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.2,47712.799999999996,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.25,47789,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.3,47919.7,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.35,47960.25,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.4,48037.2,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.45,48100.399999999994,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.5,48163.5,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.55,48222.05,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.6,48273.4,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.65,48329.5,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.7,48452.3,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.75,48534.25,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.8,48660.2,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.85,48834.1,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.9,48890.3,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.95,49046.55,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.975,49172.825,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.99,49476.7,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.01,31177.91,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.025,31231.325,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.05,31335.9,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.1,31394.5,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.15,31489.2,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.2,31519.6,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.25,31656.5,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.3,31714.899999999998,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.35,31864,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.4,31937.799999999996,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.45,31992.95,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.5,32049,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.55,32092.8,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.6,32136.4,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.65,32209.200000000004,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.7,32249.1,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.75,32346.25,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.8,32395.800000000003,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.85,32466,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.9,32579.8,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.95,32870.9,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.975,32949.525,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.99,32975.69,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.01,46773.3,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.025,47079.274999999994,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.05,47221.8,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.1,47452.3,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.15,47679.4,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.2,47712.799999999996,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.25,47789,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.3,47919.7,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.35,47960.25,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.4,48037.2,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.45,48100.399999999994,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.5,48163.5,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.55,48222.05,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.6,48273.4,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.65,48329.5,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.7,48452.3,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.75,48534.25,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.8,48660.2,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.85,48834.1,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.9,48890.3,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.95,49046.55,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.975,49172.825,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,quantile,0.99,49476.7,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,point,NA,32049,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,point,NA,48163.5,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,point,NA,32049,lowVac_optImm,C-2022-08-14
2022-08-14,35 wk ahead cum hosp,18,2023-06-01,point,NA,48163.5,lowVac_pesImm,D-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.01,0,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.025,0,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.05,0,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.1,0,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.15,0,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.2,0,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.25,0,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.3,0,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.35,0,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.4,0,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.45,0,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.5,0,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.55,0,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.6,0,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.65,0,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.7,0,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.75,0,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.8,0,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.85,0,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.9,0,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.95,0,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.975,0.5249999999999915,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.99,1,highVac_optImm,A-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.01,0,highVac_pesImm,B-2022-08-14
2022-08-14,35 wk ahead inc death,18,2023-06-01,quantile,0.025,0,highVac_pesImm,B-2022-08-14
