model_projection_date,target,location,target_end_date,type,quantile,value,scenario_name,scenario_id,age_group
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.975,14.049999999999983,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.99,16,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.01,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.025,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.05,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.1,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.15,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.2,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.25,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.3,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.35,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.4,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.45,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.5,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.55,1.4500000000000028,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.6,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.65,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.7,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.75,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.8,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.85,3,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.9,3,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.95,3,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.975,3.5249999999999915,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.99,4,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,point,NA,6,highVac_optImm,A-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,point,NA,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,point,NA,6,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,point,NA,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.01,30887.55,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.025,31066.575,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.05,31203.3,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.1,31457.699999999997,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.15,31515.550000000003,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.2,31577.4,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.25,31638.5,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.3,31688.300000000003,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.35,31757.6,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.4,31790,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.45,31837.5,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.5,31902,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.55,31940.149999999998,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.6,31984.199999999997,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.65,32061.399999999998,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.7,32153.6,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.75,32224,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.8,32277.6,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.85,32345.550000000003,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.9,32450.4,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.95,32567.649999999998,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.975,32781.85,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.99,33103.03000000002,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.01,46857.44,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.025,46909.45,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.05,47056.45,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.1,47214.799999999996,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.15,47343.25,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.2,47492.200000000004,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.25,47585.75,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.3,47700.5,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.35,47830.3,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.4,47892.6,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.45,47963.8,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.5,48055,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.55,48094.35,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.6,48169,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.65,48298.45,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.7,48414.4,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.75,48489.25,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.8,48557.6,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.85,48594,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.9,48810.3,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.95,49114.7,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.975,49421.05,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.99,49699.17000000004,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.01,30887.55,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.025,31066.575,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.05,31203.3,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.1,31457.699999999997,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.15,31515.550000000003,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.2,31577.4,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.25,31638.5,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.3,31688.300000000003,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.35,31757.6,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.4,31790,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.45,31837.5,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.5,31902,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.55,31940.149999999998,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.6,31984.199999999997,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.65,32061.399999999998,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.7,32153.6,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.75,32224,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.8,32277.6,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.85,32345.550000000003,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.9,32450.4,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.95,32567.649999999998,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.975,32781.85,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.99,33103.03000000002,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.01,46857.44,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.025,46909.45,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.05,47056.45,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.1,47214.799999999996,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.15,47343.25,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.2,47492.200000000004,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.25,47585.75,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.3,47700.5,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.35,47830.3,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.4,47892.6,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.45,47963.8,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.5,48055,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.55,48094.35,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.6,48169,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.65,48298.45,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.7,48414.4,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.75,48489.25,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.8,48557.6,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.85,48594,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.9,48810.3,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.95,49114.7,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.975,49421.05,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.99,49699.17000000004,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,point,NA,31902,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,point,NA,48055,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,point,NA,31902,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,point,NA,48055,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.01,0,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.025,0.4750000000000001,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.05,1,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.1,1,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.15,2,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.2,2,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.25,2,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.3,2,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.35,2,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.4,3,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.45,3,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.5,3,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.55,3.450000000000003,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.6,4,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.65,5,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.7,5,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.75,5,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.8,5.200000000000003,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.85,6,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.9,7,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.95,8.049999999999997,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.975,9,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.99,9.010000000000005,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.01,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.025,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.05,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.1,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.15,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.2,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.25,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.3,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.35,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.4,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.45,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.5,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.55,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.6,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.65,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.7,2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.75,2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.8,2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.85,2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.9,2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.95,3,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.975,3,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.99,3.010000000000005,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.01,0,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.025,0.4750000000000001,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.05,1,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.1,1,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.15,2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.2,2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.25,2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.3,2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.35,2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.4,3,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.45,3,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.5,3,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.55,3.450000000000003,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.6,4,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.65,5,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.7,5,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.75,5,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.8,5.200000000000003,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.85,6,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.9,7,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.95,8.049999999999997,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.975,9,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.99,9.010000000000005,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.01,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.025,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.05,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.1,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.15,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.2,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.25,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.3,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.35,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.4,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.45,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.5,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.55,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.6,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.65,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.7,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.75,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.8,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.85,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.9,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.95,3,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.975,3,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,quantile,0.99,3.010000000000005,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,point,NA,3,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,point,NA,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,point,NA,3,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,37 wk ahead inc hosp,18,2023-04-29,point,NA,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,38 wk ahead cum hosp,18,2023-05-06,quantile,0.01,30900.48,highVac_optImm,A-2022-08-14,0-130
