model_projection_date,target,location,target_end_date,type,quantile,value,scenario_name,scenario_id,age_group
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.01,4411.93,highVac_optImm,A-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.025,4435.125,highVac_optImm,A-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.05,4455.55,highVac_optImm,A-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.1,4489.9,highVac_optImm,A-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.15,4500,highVac_optImm,A-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.2,4508.4,highVac_optImm,A-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.25,4517.75,highVac_optImm,A-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.3,4525.4,highVac_optImm,A-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.35,4535,highVac_optImm,A-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.4,4540,highVac_optImm,A-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.45,4545.55,highVac_optImm,A-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.5,4554,highVac_optImm,A-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.55,4560.450000000001,highVac_optImm,A-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.6,4567.4,highVac_optImm,A-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.65,4578.4,highVac_optImm,A-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.7,4591.3,highVac_optImm,A-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.75,4600.25,highVac_optImm,A-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.8,4609.4000000000005,highVac_optImm,A-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.85,4615.75,highVac_optImm,A-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.9,4634,highVac_optImm,A-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.95,4649.05,highVac_optImm,A-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.975,4682.025,highVac_optImm,A-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.99,4725.140000000002,highVac_optImm,A-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.01,6693.919999999999,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.025,6700.425,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.05,6721.1500000000005,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.1,6743.9,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.15,6762.8499999999995,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.2,6784.5999999999995,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.25,6797.75,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.3,6813.200000000001,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.35,6832.6,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.4,6841.799999999999,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.45,6851.65,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.5,6863.5,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.55,6869.45,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.6,6881,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.65,6899.35,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.7,6914.9,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.75,6926,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.8,6936,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.85,6941.299999999999,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.9,6971.8,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.95,7016.25,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.975,7059.3,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.99,7098.030000000007,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.01,4411.93,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.025,4435.125,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.05,4455.55,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.1,4489.9,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.15,4500,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.2,4508.4,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.25,4517.75,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.3,4525.4,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.35,4535,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.4,4540,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.45,4545.55,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.5,4554,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.55,4560.450000000001,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.6,4567.4,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.65,4578.4,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.7,4591.3,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.75,4600.25,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.8,4609.4000000000005,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.85,4615.75,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.9,4634,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.95,4649.05,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.975,4682.025,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.99,4725.140000000002,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.01,6693.919999999999,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.025,6700.425,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.05,6721.1500000000005,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.1,6743.9,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.15,6762.8499999999995,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.2,6784.5999999999995,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.25,6797.75,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.3,6813.200000000001,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.35,6832.6,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.4,6841.799999999999,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.45,6851.65,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.5,6863.5,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.55,6869.45,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.6,6881,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.65,6899.35,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.7,6914.9,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.75,6926,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.8,6936,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.85,6941.299999999999,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.9,6971.8,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.95,7016.25,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.975,7059.3,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,quantile,0.99,7098.030000000007,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,point,NA,4554,highVac_optImm,A-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,point,NA,6863.5,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,point,NA,4554,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead cum hosp,18,2023-04-22,point,NA,6863.5,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.01,1,highVac_optImm,A-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.025,2,highVac_optImm,A-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.05,2,highVac_optImm,A-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.1,3,highVac_optImm,A-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.15,3,highVac_optImm,A-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.2,4,highVac_optImm,A-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.25,4,highVac_optImm,A-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.3,4,highVac_optImm,A-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.35,5,highVac_optImm,A-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.4,6,highVac_optImm,A-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.45,6,highVac_optImm,A-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.5,6,highVac_optImm,A-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.55,7,highVac_optImm,A-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.6,7,highVac_optImm,A-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.65,7,highVac_optImm,A-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.7,8,highVac_optImm,A-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.75,8,highVac_optImm,A-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.8,9,highVac_optImm,A-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.85,10,highVac_optImm,A-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.9,11,highVac_optImm,A-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.95,12,highVac_optImm,A-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.975,14.049999999999983,highVac_optImm,A-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.99,16,highVac_optImm,A-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.01,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.025,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.05,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.1,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.15,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.2,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.25,0,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.3,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.35,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.4,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.45,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.5,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.55,1.4500000000000028,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.6,2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.65,2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.7,2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.75,2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.8,2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.85,3,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.9,3,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.95,3,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.975,3.5249999999999915,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.99,4,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.01,1,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.025,2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.05,2,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.1,3,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.15,3,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.2,4,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.25,4,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.3,4,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.35,5,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.4,6,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.45,6,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.5,6,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.55,7,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.6,7,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.65,7,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.7,8,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.75,8,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.8,9,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.85,10,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.9,11,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.95,12,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.975,14.049999999999983,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.99,16,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.01,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.025,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.05,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.1,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.15,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.2,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.25,0,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.3,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.35,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.4,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.45,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.5,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.55,1.4500000000000028,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.6,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.65,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.7,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.75,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.8,2,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.85,3,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.9,3,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.95,3,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.975,3.5249999999999915,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,quantile,0.99,4,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,point,NA,6,highVac_optImm,A-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,point,NA,1,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,point,NA,6,lowVac_optImm,C-2022-08-14,0-130
2022-08-14,36 wk ahead inc hosp,18,2023-04-22,point,NA,1,lowVac_pesImm,D-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.01,4412.94,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.025,4439.075,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.05,4458.5,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.1,4494.9,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.15,4503.85,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.2,4512.2,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.25,4521,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.3,4527.7,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.35,4537.65,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.4,4542.6,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.45,4550.55,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.5,4559.5,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.55,4563.9,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.6,4570,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.65,4581.45,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.7,4595.6,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.75,4606.25,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.8,4612.2,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.85,4625,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.9,4637,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.95,4654.9,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.975,4684.549999999999,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.99,4730.160000000003,highVac_optImm,A-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.01,6693.919999999999,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.025,6701.95,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.05,6723.2,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.1,6745,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.15,6763.85,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.2,6784.5999999999995,highVac_pesImm,B-2022-08-14,0-130
2022-08-14,37 wk ahead cum hosp,18,2023-04-29,quantile,0.25,6798.75,highVac_pesImm,B-2022-08-14,0-130
