model_projection_date,target,location,target_end_date,type,quantile,value,scenario_name,scenario_id,age_group
2022-12-04,3 wk ahead inc hosp,18,2022-12-24,quantile,0.8,NA,default,default,0-130
2022-12-04,3 wk ahead inc hosp,18,2022-12-24,quantile,0.85,NA,default,default,0-130
2022-12-04,3 wk ahead inc hosp,18,2022-12-24,quantile,0.9,NA,default,default,0-130
2022-12-04,3 wk ahead inc hosp,18,2022-12-24,quantile,0.95,NA,default,default,0-130
2022-12-04,3 wk ahead inc hosp,18,2022-12-24,quantile,0.975,NA,default,default,0-130
2022-12-04,3 wk ahead inc hosp,18,2022-12-24,quantile,0.99,NA,default,default,0-130
2022-12-04,3 wk ahead inc hosp,18,2022-12-24,point,NA,703.5,highVac_optImm,A-2022-12-04,0-130
2022-12-04,3 wk ahead inc hosp,18,2022-12-24,point,NA,872,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,3 wk ahead inc hosp,18,2022-12-24,point,NA,661,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,3 wk ahead inc hosp,18,2022-12-24,point,NA,776,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,3 wk ahead inc hosp,18,2022-12-24,point,NA,NA,default,default,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.01,10.99,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.025,13,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.05,13,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.1,15.9,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.15,16.85,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.2,18,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.25,19,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.3,19,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.35,20,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.4,20,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.45,21,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.5,22,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.55,22.450000000000003,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.6,23,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.65,23.35000000000001,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.7,25,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.75,25,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.8,26,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.85,27.150000000000006,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.9,29,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.95,35,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.975,39.099999999999966,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.99,46.010000000000005,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.01,13.99,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.025,14,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.05,15,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.1,16,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.15,18,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.2,19,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.25,21,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.3,21.7,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.35,22,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.4,24,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.45,24,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.5,25,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.55,25,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.6,26,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.65,27,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.7,28.30000000000001,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.75,30,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.8,31,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.85,33.150000000000006,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.9,36,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.95,38,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.975,38.52499999999999,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.99,43,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.01,8,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.025,11.475,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.05,14.900000000000002,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.1,16,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.15,17.85,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.2,19,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.25,19,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.3,20,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.35,20,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.4,21,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.45,21,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.5,22,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.55,22,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.6,23,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.65,24,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.7,25,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.75,25,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.8,26,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.85,26.150000000000006,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.9,28,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.95,31.14999999999999,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.975,39.099999999999966,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.99,56.030000000000015,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.01,7.98,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.025,10.475000000000001,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.05,12,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.1,13,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.15,14,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.2,15.8,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.25,17,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.3,18,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.35,18,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.4,19.6,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.45,21,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.5,21,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.55,22,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.6,23,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.65,24,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.7,26,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.75,26.250000000000014,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.8,27,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.85,29,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.9,30.200000000000017,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.95,33.05,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.975,34.52499999999999,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.99,39.030000000000015,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.01,NA,default,default,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.025,NA,default,default,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.05,NA,default,default,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.1,NA,default,default,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.15,NA,default,default,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.2,NA,default,default,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.25,NA,default,default,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.3,NA,default,default,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.35,NA,default,default,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.4,NA,default,default,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.45,NA,default,default,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.5,NA,default,default,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.55,NA,default,default,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.6,NA,default,default,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.65,NA,default,default,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.7,NA,default,default,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.75,NA,default,default,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.8,NA,default,default,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.85,NA,default,default,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.9,NA,default,default,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.95,NA,default,default,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.975,NA,default,default,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,quantile,0.99,NA,default,default,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,point,NA,22,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,point,NA,25,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,point,NA,22,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,point,NA,21,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead cum deaths,18,2022-12-31,point,NA,NA,default,default,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.01,3627.22,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.025,3716.25,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.05,3891.6,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.1,4107.6,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.15,4207.6500000000005,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.2,4339.4,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.25,4442.5,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.3,4545.7,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.35,4589.299999999999,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.4,4631,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.45,4690.4,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.5,4769.5,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.55,4829.15,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.6,4961.4000000000005,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.65,5098.85,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.7,5156.8,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.75,5240.5,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.8,5329.4000000000005,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.85,5445.5,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.9,5764.9000000000005,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.95,7867.3499999999995,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.975,8883.175,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.99,9015.67,highVac_optImm,A-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.01,3718.69,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.025,3738.725,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.05,3882.4500000000003,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.1,4062.8,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.15,4148.25,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.2,4229,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.25,4350,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.3,4445.4,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.35,4883.950000000003,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.4,5332.6,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.45,5513.950000000001,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.5,5726.5,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.55,6259.95,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.6,6465.2,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.65,6638,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.7,6714.0999999999995,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.75,6813.250000000002,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.8,6997.2,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.85,7229.5,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.9,7521.9,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.95,7762.8499999999995,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.975,7893.625,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.99,8013.150000000011,highVac_pesImm,B-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.01,3474.93,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.025,3624.925,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.05,3752.75,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.1,3966.2,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.15,4098.95,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.2,4160.4,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.25,4261.75,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.3,4323.4,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.35,4432.1,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.4,4484.6,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.45,4530.05,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.5,4642.5,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.55,4743.6,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.6,4833.8,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.65,4928.4,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.7,5030.5,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.75,5121.5,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.8,5161.6,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.85,5272.550000000001,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.9,5466.200000000001,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.95,6110.149999999998,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.975,8000.974999999989,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.99,10483.26,lowVac_optImm,C-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.01,2946.13,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.025,3097.275,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.05,3208.1,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.1,3297.3999999999996,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.15,3513.25,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.2,3716.6000000000004,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.25,3878.75,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.3,3981.4,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.35,4042.1499999999996,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.4,4198.4,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.45,4278.5,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.5,4389.5,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.55,4524.3,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.6,4627.4,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.65,5109.1500000000005,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.7,5268.7,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.75,5363.75,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.8,5545.4000000000005,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.85,5909.950000000003,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.9,6795.800000000001,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.95,7319.0999999999995,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.975,7424.2249999999995,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.99,7680.690000000016,lowVac_pesImm,D-2022-12-04,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.01,NA,default,default,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.025,NA,default,default,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.05,NA,default,default,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.1,NA,default,default,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.15,NA,default,default,0-130
2022-12-04,4 wk ahead cum hosp,18,2022-12-31,quantile,0.2,NA,default,default,0-130
