scenario_id,scenario_name,model_projection_date,target,target_end_date,sample,location,value,age_group
C-2022-11-13,lowVE_optImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,1,42,24977,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,1,42,25602,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,1,42,25459,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,1,42,25692,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,1,42,25816,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,1,42,25353,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,1,42,25633,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,1,42,25527,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,1,42,25526,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,1,42,25613,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,1,42,25369,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,1,42,25817,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,1,42,25908,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,1,42,25913,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,1,42,25924,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,1,42,25404,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,2,42,1050,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,2,42,714,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,2,42,988,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,2,42,925,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,2,42,838,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,2,42,682,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,2,42,750,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,2,42,772,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,2,42,788,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,2,42,776,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,2,42,705,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,2,42,740,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,2,42,999,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,2,42,801,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,2,42,842,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,2,42,925,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,2,42,834,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,2,42,704,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,2,42,850,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,2,42,862,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,1,42,27837,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,1,42,28279,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,1,42,28082,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,1,42,28187,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,1,42,27539,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,1,42,27978,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,1,42,27890,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,1,42,27721,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,1,42,27851,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,1,42,27937,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,1,42,27753,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,1,42,27726,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,1,42,28243,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,1,42,27586,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,1,42,27965,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,1,42,28075,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,1,42,27964,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,1,42,28460,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,1,42,27993,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,1,42,28117,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,2,42,1276,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,2,42,946,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,2,42,1069,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,2,42,1098,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,2,42,1087,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,2,42,1012,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,2,42,1198,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,2,42,1140,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,2,42,1068,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,2,42,1231,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,2,42,1236,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,2,42,1306,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,2,42,1106,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,2,42,1077,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,2,42,1329,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,2,42,1240,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,2,42,1294,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,2,42,1123,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,2,42,1077,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,22 wk ahead inc flu hosp,2023-04-15,2,42,1107,0-130
A-2022-11-13,highVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,15296,0-130
A-2022-11-13,highVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,15526,0-130
A-2022-11-13,highVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,15243,0-130
A-2022-11-13,highVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,15599,0-130
A-2022-11-13,highVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,15887,0-130
A-2022-11-13,highVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,15657,0-130
A-2022-11-13,highVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,15589,0-130
A-2022-11-13,highVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,15531,0-130
A-2022-11-13,highVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,15021,0-130
A-2022-11-13,highVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,15489,0-130
A-2022-11-13,highVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,16193,0-130
A-2022-11-13,highVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,16266,0-130
A-2022-11-13,highVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,16431,0-130
A-2022-11-13,highVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,14898,0-130
A-2022-11-13,highVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,16119,0-130
A-2022-11-13,highVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,14951,0-130
A-2022-11-13,highVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,14831,0-130
A-2022-11-13,highVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,14975,0-130
A-2022-11-13,highVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,15722,0-130
A-2022-11-13,highVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,15639,0-130
A-2022-11-13,highVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,223,0-130
A-2022-11-13,highVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,229,0-130
A-2022-11-13,highVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,272,0-130
A-2022-11-13,highVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,251,0-130
A-2022-11-13,highVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,211,0-130
A-2022-11-13,highVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,284,0-130
A-2022-11-13,highVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,212,0-130
A-2022-11-13,highVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,238,0-130
A-2022-11-13,highVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,238,0-130
A-2022-11-13,highVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,293,0-130
A-2022-11-13,highVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,239,0-130
A-2022-11-13,highVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,302,0-130
A-2022-11-13,highVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,189,0-130
A-2022-11-13,highVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,271,0-130
A-2022-11-13,highVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,286,0-130
A-2022-11-13,highVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,258,0-130
A-2022-11-13,highVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,266,0-130
A-2022-11-13,highVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,184,0-130
A-2022-11-13,highVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,294,0-130
A-2022-11-13,highVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,258,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,17534,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,17385,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,17507,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,17726,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,17462,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,17079,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,17597,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,17440,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,17224,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,17387,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,17075,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,17285,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,17644,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,17420,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,17354,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,16735,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,17494,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,17158,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,17083,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,17801,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,316,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,292,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,303,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,256,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,249,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,334,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,334,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,217,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,330,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,275,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,282,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,351,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,352,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,269,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,282,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,296,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,308,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,275,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,313,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,307,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,25545,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,25362,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,25648,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,25818,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,25003,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,25616,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,25492,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,25710,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,25828,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,25371,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,25635,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,25538,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,25538,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,25622,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,25418,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,25831,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,25924,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,25923,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,25938,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,25418,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,1226,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,838,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,1143,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,1062,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,981,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,770,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,881,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,894,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,898,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,888,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,839,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,860,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,1154,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,921,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,976,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,1081,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,992,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,846,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,991,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,992,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,27847,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,28290,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,28091,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,28193,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,27566,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,27987,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,27908,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,27727,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,27857,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,27940,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,27786,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,27741,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,28259,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,27607,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,27972,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,28084,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,27972,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,28469,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,28002,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,1,42,28126,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,1497,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,1119,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,1251,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,1291,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,1289,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,1165,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,1396,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,1322,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,1237,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,1465,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,1439,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,1544,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,1294,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,1265,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,1554,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,1438,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,1489,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,1315,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,1260,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,23 wk ahead inc flu hosp,2023-04-22,2,42,1290,0-130
A-2022-11-13,highVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,15400,0-130
A-2022-11-13,highVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,15622,0-130
A-2022-11-13,highVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,15368,0-130
A-2022-11-13,highVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,15725,0-130
A-2022-11-13,highVE_optImm,2022-11-13,24 wk ahead inc flu hosp,2023-04-29,1,42,15970,0-130
