scenario_id,scenario_name,model_projection_date,target,target end date,sample,location,value,age_group
A-2022-11-13,highVE_optImm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,267,0-130
A-2022-11-13,highVE_optImm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,328,0-130
A-2022-11-13,highVE_optImm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,209,0-130
A-2022-11-13,highVE_optImm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,295,0-130
A-2022-11-13,highVE_optImm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,318,0-130
A-2022-11-13,highVE_optImm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,281,0-130
A-2022-11-13,highVE_optImm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,295,0-130
A-2022-11-13,highVE_optImm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,206,0-130
A-2022-11-13,highVE_optImm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,325,0-130
A-2022-11-13,highVE_optImm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,282,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,17588,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,17447,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,17568,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,17780,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,17523,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,17172,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,17664,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,17488,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,17303,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,17457,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,17170,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,17352,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,17706,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,17483,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,17424,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,16841,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,17556,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,17234,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,17161,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,17846,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,345,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,313,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,334,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,283,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,277,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,374,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,373,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,239,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,361,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,297,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,315,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,383,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,387,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,302,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,317,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,323,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,339,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,302,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,344,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,330,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,25548,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,25371,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,25652,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,25821,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,25014,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,25621,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,25500,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,25718,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,25837,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,25376,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,25637,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,25551,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,25552,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,25633,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,25435,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,25834,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,25935,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,25926,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,25942,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,25428,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,1369,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,949,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,1273,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,1183,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,1116,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,853,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,1007,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,995,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,1021,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,994,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,958,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,974,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,1292,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,1051,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,1097,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,1199,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,1110,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,951,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,1102,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,1109,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,27854,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,28296,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,28098,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,28193,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,27574,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,27992,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,27912,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,27731,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,27860,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,27943,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,27799,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,27747,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,28261,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,27612,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,27974,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,28092,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,27977,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,28475,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,28005,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,1,PA,28132,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,1673,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,1263,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,1446,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,1450,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,1461,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,1338,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,1582,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,1496,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,1412,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,1613,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,1621,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,1758,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,1450,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,1431,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,1732,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,1626,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,1674,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,1499,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,1440,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,24 wk ahead inc death,2023.17,2,PA,1452,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,15464,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,15685,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,15431,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,15816,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,16031,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,15834,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,15716,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,15681,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,15242,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,15670,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,16323,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,16404,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,16537,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,15129,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,16269,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,15148,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,15065,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,15209,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,15864,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,15790,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,270,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,264,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,310,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,303,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,247,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,333,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,251,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,289,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,288,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,332,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,294,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,345,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,228,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,318,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,347,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,304,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,315,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,222,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,355,0-130
A-2022-11-13,highVE_optImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,305,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,17619,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,17494,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,17606,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,17812,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,17573,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,17235,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,17707,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,17513,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,17345,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,17491,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,17226,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,17393,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,17745,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,17520,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,17475,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,16895,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,17599,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,17276,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,17210,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,17879,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,380,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,337,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,368,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,313,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,307,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,407,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,397,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,260,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,394,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,320,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,344,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,422,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,415,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,329,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,342,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,353,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,370,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,325,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,368,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,357,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,25549,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,25381,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,25653,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,25822,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,25026,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,25626,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,25507,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,25722,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,25843,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,25385,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,25637,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,25556,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,25557,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,25633,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,25443,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,25835,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,25939,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,25931,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,25944,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,25433,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,1492,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,1044,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,1370,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,1285,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,1218,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,953,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,1124,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,1119,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,1123,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,1087,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,1052,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,1066,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,1396,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,1158,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,1206,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,1314,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,1227,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,1038,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,1194,0-130
C-2022-11-13,lowVE_optlmm,2022-11-13,25 wk ahead inc death,2023.18,2,PA,1203,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,27857,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,28297,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,28100,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,28194,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,27579,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,27994,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,27915,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,27733,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,27865,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,27944,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,27809,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,27749,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,25 wk ahead inc death,2023.18,1,PA,28264,0-130
