"value","quantile","location","scenario_id","model_projection_date","target","target_end_date","type","scenario_name","age_group"
1690.95711429705,"0.8","US","C-2022-12-04","2022-12-04","20 wk ahead inc hosp","2023-04-22","quantile","lowVE_optImm","0-130"
1754.2611453585,"0.85","US","C-2022-12-04","2022-12-04","20 wk ahead inc hosp","2023-04-22","quantile","lowVE_optImm","0-130"
1892.40124678382,"0.9","US","C-2022-12-04","2022-12-04","20 wk ahead inc hosp","2023-04-22","quantile","lowVE_optImm","0-130"
2167.29140112418,"0.95","US","C-2022-12-04","2022-12-04","20 wk ahead inc hosp","2023-04-22","quantile","lowVE_optImm","0-130"
2305.99288457669,"0.975","US","C-2022-12-04","2022-12-04","20 wk ahead inc hosp","2023-04-22","quantile","lowVE_optImm","0-130"
2519.52769540487,"0.99","US","C-2022-12-04","2022-12-04","20 wk ahead inc hosp","2023-04-22","quantile","lowVE_optImm","0-130"
608.963838717892,"0.01","US","C-2022-12-04","2022-12-04","21 wk ahead inc hosp","2023-04-29","quantile","lowVE_optImm","0-130"
624.009333376218,"0.025","US","C-2022-12-04","2022-12-04","21 wk ahead inc hosp","2023-04-29","quantile","lowVE_optImm","0-130"
662.715945724103,"0.05","US","C-2022-12-04","2022-12-04","21 wk ahead inc hosp","2023-04-29","quantile","lowVE_optImm","0-130"
742.143255704498,"0.1","US","C-2022-12-04","2022-12-04","21 wk ahead inc hosp","2023-04-29","quantile","lowVE_optImm","0-130"
781.596466515174,"0.15","US","C-2022-12-04","2022-12-04","21 wk ahead inc hosp","2023-04-29","quantile","lowVE_optImm","0-130"
811.38055310817,"0.2","US","C-2022-12-04","2022-12-04","21 wk ahead inc hosp","2023-04-29","quantile","lowVE_optImm","0-130"
830.798406271175,"0.25","US","C-2022-12-04","2022-12-04","21 wk ahead inc hosp","2023-04-29","quantile","lowVE_optImm","0-130"
861.09346968192,"0.3","US","C-2022-12-04","2022-12-04","21 wk ahead inc hosp","2023-04-29","quantile","lowVE_optImm","0-130"
894.543669806203,"0.35","US","C-2022-12-04","2022-12-04","21 wk ahead inc hosp","2023-04-29","quantile","lowVE_optImm","0-130"
925.849972749591,"0.4","US","C-2022-12-04","2022-12-04","21 wk ahead inc hosp","2023-04-29","quantile","lowVE_optImm","0-130"
982.088278054007,"0.45","US","C-2022-12-04","2022-12-04","21 wk ahead inc hosp","2023-04-29","quantile","lowVE_optImm","0-130"
1023.05243304637,"0.5","US","C-2022-12-04","2022-12-04","21 wk ahead inc hosp","2023-04-29","quantile","lowVE_optImm","0-130"
1061.38324611528,"0.55","US","C-2022-12-04","2022-12-04","21 wk ahead inc hosp","2023-04-29","quantile","lowVE_optImm","0-130"
1101.67326106659,"0.6","US","C-2022-12-04","2022-12-04","21 wk ahead inc hosp","2023-04-29","quantile","lowVE_optImm","0-130"
1138.19708191027,"0.65","US","C-2022-12-04","2022-12-04","21 wk ahead inc hosp","2023-04-29","quantile","lowVE_optImm","0-130"
1225.44345468807,"0.7","US","C-2022-12-04","2022-12-04","21 wk ahead inc hosp","2023-04-29","quantile","lowVE_optImm","0-130"
1277.81549051294,"0.75","US","C-2022-12-04","2022-12-04","21 wk ahead inc hosp","2023-04-29","quantile","lowVE_optImm","0-130"
1345.18915027094,"0.8","US","C-2022-12-04","2022-12-04","21 wk ahead inc hosp","2023-04-29","quantile","lowVE_optImm","0-130"
1409.56898570146,"0.85","US","C-2022-12-04","2022-12-04","21 wk ahead inc hosp","2023-04-29","quantile","lowVE_optImm","0-130"
1522.104069061,"0.9","US","C-2022-12-04","2022-12-04","21 wk ahead inc hosp","2023-04-29","quantile","lowVE_optImm","0-130"
1739.8259061652,"0.95","US","C-2022-12-04","2022-12-04","21 wk ahead inc hosp","2023-04-29","quantile","lowVE_optImm","0-130"
1863.6033610024,"0.975","US","C-2022-12-04","2022-12-04","21 wk ahead inc hosp","2023-04-29","quantile","lowVE_optImm","0-130"
2029.99186613317,"0.99","US","C-2022-12-04","2022-12-04","21 wk ahead inc hosp","2023-04-29","quantile","lowVE_optImm","0-130"
486.2290940084,"0.01","US","C-2022-12-04","2022-12-04","22 wk ahead inc hosp","2023-05-06","quantile","lowVE_optImm","0-130"
498.847293664336,"0.025","US","C-2022-12-04","2022-12-04","22 wk ahead inc hosp","2023-05-06","quantile","lowVE_optImm","0-130"
535.935345887416,"0.05","US","C-2022-12-04","2022-12-04","22 wk ahead inc hosp","2023-05-06","quantile","lowVE_optImm","0-130"
591.539465335894,"0.1","US","C-2022-12-04","2022-12-04","22 wk ahead inc hosp","2023-05-06","quantile","lowVE_optImm","0-130"
624.865761388067,"0.15","US","C-2022-12-04","2022-12-04","22 wk ahead inc hosp","2023-05-06","quantile","lowVE_optImm","0-130"
654.58776227009,"0.2","US","C-2022-12-04","2022-12-04","22 wk ahead inc hosp","2023-05-06","quantile","lowVE_optImm","0-130"
668.322937453437,"0.25","US","C-2022-12-04","2022-12-04","22 wk ahead inc hosp","2023-05-06","quantile","lowVE_optImm","0-130"
694.237859472049,"0.3","US","C-2022-12-04","2022-12-04","22 wk ahead inc hosp","2023-05-06","quantile","lowVE_optImm","0-130"
711.79892637891,"0.35","US","C-2022-12-04","2022-12-04","22 wk ahead inc hosp","2023-05-06","quantile","lowVE_optImm","0-130"
750.900559086742,"0.4","US","C-2022-12-04","2022-12-04","22 wk ahead inc hosp","2023-05-06","quantile","lowVE_optImm","0-130"
798.954575795701,"0.45","US","C-2022-12-04","2022-12-04","22 wk ahead inc hosp","2023-05-06","quantile","lowVE_optImm","0-130"
835.803839801023,"0.5","US","C-2022-12-04","2022-12-04","22 wk ahead inc hosp","2023-05-06","quantile","lowVE_optImm","0-130"
853.722282007054,"0.55","US","C-2022-12-04","2022-12-04","22 wk ahead inc hosp","2023-05-06","quantile","lowVE_optImm","0-130"
881.364286412376,"0.6","US","C-2022-12-04","2022-12-04","22 wk ahead inc hosp","2023-05-06","quantile","lowVE_optImm","0-130"
924.512043090643,"0.65","US","C-2022-12-04","2022-12-04","22 wk ahead inc hosp","2023-05-06","quantile","lowVE_optImm","0-130"
994.590819720472,"0.7","US","C-2022-12-04","2022-12-04","22 wk ahead inc hosp","2023-05-06","quantile","lowVE_optImm","0-130"
1022.87908486159,"0.75","US","C-2022-12-04","2022-12-04","22 wk ahead inc hosp","2023-05-06","quantile","lowVE_optImm","0-130"
1065.81431733204,"0.8","US","C-2022-12-04","2022-12-04","22 wk ahead inc hosp","2023-05-06","quantile","lowVE_optImm","0-130"
1122.79315084631,"0.85","US","C-2022-12-04","2022-12-04","22 wk ahead inc hosp","2023-05-06","quantile","lowVE_optImm","0-130"
1217.28290717092,"0.9","US","C-2022-12-04","2022-12-04","22 wk ahead inc hosp","2023-05-06","quantile","lowVE_optImm","0-130"
1397.11393279226,"0.95","US","C-2022-12-04","2022-12-04","22 wk ahead inc hosp","2023-05-06","quantile","lowVE_optImm","0-130"
1511.90785806909,"0.975","US","C-2022-12-04","2022-12-04","22 wk ahead inc hosp","2023-05-06","quantile","lowVE_optImm","0-130"
1637.88619312052,"0.99","US","C-2022-12-04","2022-12-04","22 wk ahead inc hosp","2023-05-06","quantile","lowVE_optImm","0-130"
395.047876442811,"0.01","US","C-2022-12-04","2022-12-04","23 wk ahead inc hosp","2023-05-13","quantile","lowVE_optImm","0-130"
409.135230589041,"0.025","US","C-2022-12-04","2022-12-04","23 wk ahead inc hosp","2023-05-13","quantile","lowVE_optImm","0-130"
443.589031651155,"0.05","US","C-2022-12-04","2022-12-04","23 wk ahead inc hosp","2023-05-13","quantile","lowVE_optImm","0-130"
475.649541786935,"0.1","US","C-2022-12-04","2022-12-04","23 wk ahead inc hosp","2023-05-13","quantile","lowVE_optImm","0-130"
512.576504579537,"0.15","US","C-2022-12-04","2022-12-04","23 wk ahead inc hosp","2023-05-13","quantile","lowVE_optImm","0-130"
537.201877347076,"0.2","US","C-2022-12-04","2022-12-04","23 wk ahead inc hosp","2023-05-13","quantile","lowVE_optImm","0-130"
545.81267664157,"0.25","US","C-2022-12-04","2022-12-04","23 wk ahead inc hosp","2023-05-13","quantile","lowVE_optImm","0-130"
565.775010871262,"0.3","US","C-2022-12-04","2022-12-04","23 wk ahead inc hosp","2023-05-13","quantile","lowVE_optImm","0-130"
592.990739921972,"0.35","US","C-2022-12-04","2022-12-04","23 wk ahead inc hosp","2023-05-13","quantile","lowVE_optImm","0-130"
628.751145125711,"0.4","US","C-2022-12-04","2022-12-04","23 wk ahead inc hosp","2023-05-13","quantile","lowVE_optImm","0-130"
664.337890231023,"0.45","US","C-2022-12-04","2022-12-04","23 wk ahead inc hosp","2023-05-13","quantile","lowVE_optImm","0-130"
690.924983242383,"0.5","US","C-2022-12-04","2022-12-04","23 wk ahead inc hosp","2023-05-13","quantile","lowVE_optImm","0-130"
703.262472784,"0.55","US","C-2022-12-04","2022-12-04","23 wk ahead inc hosp","2023-05-13","quantile","lowVE_optImm","0-130"
717.442804004452,"0.6","US","C-2022-12-04","2022-12-04","23 wk ahead inc hosp","2023-05-13","quantile","lowVE_optImm","0-130"
759.474789445156,"0.65","US","C-2022-12-04","2022-12-04","23 wk ahead inc hosp","2023-05-13","quantile","lowVE_optImm","0-130"
801.468251980584,"0.7","US","C-2022-12-04","2022-12-04","23 wk ahead inc hosp","2023-05-13","quantile","lowVE_optImm","0-130"
839.947991523061,"0.75","US","C-2022-12-04","2022-12-04","23 wk ahead inc hosp","2023-05-13","quantile","lowVE_optImm","0-130"
879.834364343295,"0.8","US","C-2022-12-04","2022-12-04","23 wk ahead inc hosp","2023-05-13","quantile","lowVE_optImm","0-130"
927.23745546177,"0.85","US","C-2022-12-04","2022-12-04","23 wk ahead inc hosp","2023-05-13","quantile","lowVE_optImm","0-130"
988.295523968385,"0.9","US","C-2022-12-04","2022-12-04","23 wk ahead inc hosp","2023-05-13","quantile","lowVE_optImm","0-130"
1139.15548100539,"0.95","US","C-2022-12-04","2022-12-04","23 wk ahead inc hosp","2023-05-13","quantile","lowVE_optImm","0-130"
1248.81116281957,"0.975","US","C-2022-12-04","2022-12-04","23 wk ahead inc hosp","2023-05-13","quantile","lowVE_optImm","0-130"
1343.21067636692,"0.99","US","C-2022-12-04","2022-12-04","23 wk ahead inc hosp","2023-05-13","quantile","lowVE_optImm","0-130"
337.774904255441,"0.01","US","C-2022-12-04","2022-12-04","24 wk ahead inc hosp","2023-05-20","quantile","lowVE_optImm","0-130"
352.481824072409,"0.025","US","C-2022-12-04","2022-12-04","24 wk ahead inc hosp","2023-05-20","quantile","lowVE_optImm","0-130"
380.77910474793,"0.05","US","C-2022-12-04","2022-12-04","24 wk ahead inc hosp","2023-05-20","quantile","lowVE_optImm","0-130"
403.895525092653,"0.1","US","C-2022-12-04","2022-12-04","24 wk ahead inc hosp","2023-05-20","quantile","lowVE_optImm","0-130"
438.182355259569,"0.15","US","C-2022-12-04","2022-12-04","24 wk ahead inc hosp","2023-05-20","quantile","lowVE_optImm","0-130"
463.613809686052,"0.2","US","C-2022-12-04","2022-12-04","24 wk ahead inc hosp","2023-05-20","quantile","lowVE_optImm","0-130"
469.919561169745,"0.25","US","C-2022-12-04","2022-12-04","24 wk ahead inc hosp","2023-05-20","quantile","lowVE_optImm","0-130"
488.684516750732,"0.3","US","C-2022-12-04","2022-12-04","24 wk ahead inc hosp","2023-05-20","quantile","lowVE_optImm","0-130"
512.996486497768,"0.35","US","C-2022-12-04","2022-12-04","24 wk ahead inc hosp","2023-05-20","quantile","lowVE_optImm","0-130"
542.36860297399,"0.4","US","C-2022-12-04","2022-12-04","24 wk ahead inc hosp","2023-05-20","quantile","lowVE_optImm","0-130"
572.195045228377,"0.45","US","C-2022-12-04","2022-12-04","24 wk ahead inc hosp","2023-05-20","quantile","lowVE_optImm","0-130"
595.158287561301,"0.5","US","C-2022-12-04","2022-12-04","24 wk ahead inc hosp","2023-05-20","quantile","lowVE_optImm","0-130"
605.137651899324,"0.55","US","C-2022-12-04","2022-12-04","24 wk ahead inc hosp","2023-05-20","quantile","lowVE_optImm","0-130"
616.156736893099,"0.6","US","C-2022-12-04","2022-12-04","24 wk ahead inc hosp","2023-05-20","quantile","lowVE_optImm","0-130"
657.095715772587,"0.65","US","C-2022-12-04","2022-12-04","24 wk ahead inc hosp","2023-05-20","quantile","lowVE_optImm","0-130"
688.137288700803,"0.7","US","C-2022-12-04","2022-12-04","24 wk ahead inc hosp","2023-05-20","quantile","lowVE_optImm","0-130"
720.846812930333,"0.75","US","C-2022-12-04","2022-12-04","24 wk ahead inc hosp","2023-05-20","quantile","lowVE_optImm","0-130"
753.868262455839,"0.8","US","C-2022-12-04","2022-12-04","24 wk ahead inc hosp","2023-05-20","quantile","lowVE_optImm","0-130"
786.459087182923,"0.85","US","C-2022-12-04","2022-12-04","24 wk ahead inc hosp","2023-05-20","quantile","lowVE_optImm","0-130"
854.817155727869,"0.9","US","C-2022-12-04","2022-12-04","24 wk ahead inc hosp","2023-05-20","quantile","lowVE_optImm","0-130"
965.950550804574,"0.95","US","C-2022-12-04","2022-12-04","24 wk ahead inc hosp","2023-05-20","quantile","lowVE_optImm","0-130"
1074.02747527497,"0.975","US","C-2022-12-04","2022-12-04","24 wk ahead inc hosp","2023-05-20","quantile","lowVE_optImm","0-130"
1145.96531587238,"0.99","US","C-2022-12-04","2022-12-04","24 wk ahead inc hosp","2023-05-20","quantile","lowVE_optImm","0-130"
294.820175114913,"0.01","US","C-2022-12-04","2022-12-04","25 wk ahead inc hosp","2023-05-27","quantile","lowVE_optImm","0-130"
309.91642179247,"0.025","US","C-2022-12-04","2022-12-04","25 wk ahead inc hosp","2023-05-27","quantile","lowVE_optImm","0-130"
333.679590874981,"0.05","US","C-2022-12-04","2022-12-04","25 wk ahead inc hosp","2023-05-27","quantile","lowVE_optImm","0-130"
350.205627724104,"0.1","US","C-2022-12-04","2022-12-04","25 wk ahead inc hosp","2023-05-27","quantile","lowVE_optImm","0-130"
389.877862297598,"0.15","US","C-2022-12-04","2022-12-04","25 wk ahead inc hosp","2023-05-27","quantile","lowVE_optImm","0-130"
402.639849003393,"0.2","US","C-2022-12-04","2022-12-04","25 wk ahead inc hosp","2023-05-27","quantile","lowVE_optImm","0-130"
414.183332183168,"0.25","US","C-2022-12-04","2022-12-04","25 wk ahead inc hosp","2023-05-27","quantile","lowVE_optImm","0-130"
428.78571897668,"0.3","US","C-2022-12-04","2022-12-04","25 wk ahead inc hosp","2023-05-27","quantile","lowVE_optImm","0-130"
456.790918431823,"0.35","US","C-2022-12-04","2022-12-04","25 wk ahead inc hosp","2023-05-27","quantile","lowVE_optImm","0-130"
480.146482197511,"0.4","US","C-2022-12-04","2022-12-04","25 wk ahead inc hosp","2023-05-27","quantile","lowVE_optImm","0-130"
502.584759617118,"0.45","US","C-2022-12-04","2022-12-04","25 wk ahead inc hosp","2023-05-27","quantile","lowVE_optImm","0-130"
518.085121178065,"0.5","US","C-2022-12-04","2022-12-04","25 wk ahead inc hosp","2023-05-27","quantile","lowVE_optImm","0-130"
532.745670713321,"0.55","US","C-2022-12-04","2022-12-04","25 wk ahead inc hosp","2023-05-27","quantile","lowVE_optImm","0-130"
545.38029737987,"0.6","US","C-2022-12-04","2022-12-04","25 wk ahead inc hosp","2023-05-27","quantile","lowVE_optImm","0-130"
570.827217268335,"0.65","US","C-2022-12-04","2022-12-04","25 wk ahead inc hosp","2023-05-27","quantile","lowVE_optImm","0-130"
614.253133143634,"0.7","US","C-2022-12-04","2022-12-04","25 wk ahead inc hosp","2023-05-27","quantile","lowVE_optImm","0-130"
627.695018978041,"0.75","US","C-2022-12-04","2022-12-04","25 wk ahead inc hosp","2023-05-27","quantile","lowVE_optImm","0-130"
651.203149428552,"0.8","US","C-2022-12-04","2022-12-04","25 wk ahead inc hosp","2023-05-27","quantile","lowVE_optImm","0-130"
695.674532980244,"0.85","US","C-2022-12-04","2022-12-04","25 wk ahead inc hosp","2023-05-27","quantile","lowVE_optImm","0-130"
746.868154480384,"0.9","US","C-2022-12-04","2022-12-04","25 wk ahead inc hosp","2023-05-27","quantile","lowVE_optImm","0-130"
854.610553096776,"0.95","US","C-2022-12-04","2022-12-04","25 wk ahead inc hosp","2023-05-27","quantile","lowVE_optImm","0-130"
942.939709616525,"0.975","US","C-2022-12-04","2022-12-04","25 wk ahead inc hosp","2023-05-27","quantile","lowVE_optImm","0-130"
998.031295501469,"0.99","US","C-2022-12-04","2022-12-04","25 wk ahead inc hosp","2023-05-27","quantile","lowVE_optImm","0-130"
266.183689021228,"0.01","US","C-2022-12-04","2022-12-04","26 wk ahead inc hosp","2023-06-03","quantile","lowVE_optImm","0-130"
281.539486939177,"0.025","US","C-2022-12-04","2022-12-04","26 wk ahead inc hosp","2023-06-03","quantile","lowVE_optImm","0-130"
302.279914959682,"0.05","US","C-2022-12-04","2022-12-04","26 wk ahead inc hosp","2023-06-03","quantile","lowVE_optImm","0-130"
317.330133748242,"0.1","US","C-2022-12-04","2022-12-04","26 wk ahead inc hosp","2023-06-03","quantile","lowVE_optImm","0-130"
349.466891452813,"0.15","US","C-2022-12-04","2022-12-04","26 wk ahead inc hosp","2023-06-03","quantile","lowVE_optImm","0-130"
367.910388180204,"0.2","US","C-2022-12-04","2022-12-04","26 wk ahead inc hosp","2023-06-03","quantile","lowVE_optImm","0-130"
375.400599521521,"0.25","US","C-2022-12-04","2022-12-04","26 wk ahead inc hosp","2023-06-03","quantile","lowVE_optImm","0-130"
387.431534135126,"0.3","US","C-2022-12-04","2022-12-04","26 wk ahead inc hosp","2023-06-03","quantile","lowVE_optImm","0-130"
419.222916679427,"0.35","US","C-2022-12-04","2022-12-04","26 wk ahead inc hosp","2023-06-03","quantile","lowVE_optImm","0-130"
438.496171635336,"0.4","US","C-2022-12-04","2022-12-04","26 wk ahead inc hosp","2023-06-03","quantile","lowVE_optImm","0-130"
453.804287244172,"0.45","US","C-2022-12-04","2022-12-04","26 wk ahead inc hosp","2023-06-03","quantile","lowVE_optImm","0-130"
471.32322982752,"0.5","US","C-2022-12-04","2022-12-04","26 wk ahead inc hosp","2023-06-03","quantile","lowVE_optImm","0-130"
486.315312645717,"0.55","US","C-2022-12-04","2022-12-04","26 wk ahead inc hosp","2023-06-03","quantile","lowVE_optImm","0-130"
494.903249708691,"0.6","US","C-2022-12-04","2022-12-04","26 wk ahead inc hosp","2023-06-03","quantile","lowVE_optImm","0-130"
516.750906482237,"0.65","US","C-2022-12-04","2022-12-04","26 wk ahead inc hosp","2023-06-03","quantile","lowVE_optImm","0-130"
559.144044326488,"0.7","US","C-2022-12-04","2022-12-04","26 wk ahead inc hosp","2023-06-03","quantile","lowVE_optImm","0-130"
567.91606017449,"0.75","US","C-2022-12-04","2022-12-04","26 wk ahead inc hosp","2023-06-03","quantile","lowVE_optImm","0-130"
583.424758022845,"0.8","US","C-2022-12-04","2022-12-04","26 wk ahead inc hosp","2023-06-03","quantile","lowVE_optImm","0-130"
628.269304617306,"0.85","US","C-2022-12-04","2022-12-04","26 wk ahead inc hosp","2023-06-03","quantile","lowVE_optImm","0-130"
665.17161173436,"0.9","US","C-2022-12-04","2022-12-04","26 wk ahead inc hosp","2023-06-03","quantile","lowVE_optImm","0-130"
786.872309167881,"0.95","US","C-2022-12-04","2022-12-04","26 wk ahead inc hosp","2023-06-03","quantile","lowVE_optImm","0-130"
852.310260906571,"0.975","US","C-2022-12-04","2022-12-04","26 wk ahead inc hosp","2023-06-03","quantile","lowVE_optImm","0-130"
905.513813136633,"0.99","US","C-2022-12-04","2022-12-04","26 wk ahead inc hosp","2023-06-03","quantile","lowVE_optImm","0-130"
18205.1917167409,"0.01","US","D-2022-12-04","2022-12-04","1 wk ahead inc hosp","2022-12-10","quantile","lowVE_pesImm","0-130"
19021.9522615384,"0.025","US","D-2022-12-04","2022-12-04","1 wk ahead inc hosp","2022-12-10","quantile","lowVE_pesImm","0-130"
19298.7946455709,"0.05","US","D-2022-12-04","2022-12-04","1 wk ahead inc hosp","2022-12-10","quantile","lowVE_pesImm","0-130"
20530.2950542293,"0.1","US","D-2022-12-04","2022-12-04","1 wk ahead inc hosp","2022-12-10","quantile","lowVE_pesImm","0-130"
20992.7940088464,"0.15","US","D-2022-12-04","2022-12-04","1 wk ahead inc hosp","2022-12-10","quantile","lowVE_pesImm","0-130"
21691.0942206727,"0.2","US","D-2022-12-04","2022-12-04","1 wk ahead inc hosp","2022-12-10","quantile","lowVE_pesImm","0-130"
22603.2851445963,"0.25","US","D-2022-12-04","2022-12-04","1 wk ahead inc hosp","2022-12-10","quantile","lowVE_pesImm","0-130"
23283.4669033051,"0.3","US","D-2022-12-04","2022-12-04","1 wk ahead inc hosp","2022-12-10","quantile","lowVE_pesImm","0-130"
24534.9616688311,"0.35","US","D-2022-12-04","2022-12-04","1 wk ahead inc hosp","2022-12-10","quantile","lowVE_pesImm","0-130"
26109.5262643818,"0.4","US","D-2022-12-04","2022-12-04","1 wk ahead inc hosp","2022-12-10","quantile","lowVE_pesImm","0-130"
27753.1910603088,"0.45","US","D-2022-12-04","2022-12-04","1 wk ahead inc hosp","2022-12-10","quantile","lowVE_pesImm","0-130"
28368.8387037538,"0.5","US","D-2022-12-04","2022-12-04","1 wk ahead inc hosp","2022-12-10","quantile","lowVE_pesImm","0-130"
29473.1208412052,"0.55","US","D-2022-12-04","2022-12-04","1 wk ahead inc hosp","2022-12-10","quantile","lowVE_pesImm","0-130"
30586.7379487301,"0.6","US","D-2022-12-04","2022-12-04","1 wk ahead inc hosp","2022-12-10","quantile","lowVE_pesImm","0-130"
32255.4062369736,"0.65","US","D-2022-12-04","2022-12-04","1 wk ahead inc hosp","2022-12-10","quantile","lowVE_pesImm","0-130"
32955.3758414008,"0.7","US","D-2022-12-04","2022-12-04","1 wk ahead inc hosp","2022-12-10","quantile","lowVE_pesImm","0-130"
34212.3046102918,"0.75","US","D-2022-12-04","2022-12-04","1 wk ahead inc hosp","2022-12-10","quantile","lowVE_pesImm","0-130"
35768.4796903692,"0.8","US","D-2022-12-04","2022-12-04","1 wk ahead inc hosp","2022-12-10","quantile","lowVE_pesImm","0-130"
37775.2619247481,"0.85","US","D-2022-12-04","2022-12-04","1 wk ahead inc hosp","2022-12-10","quantile","lowVE_pesImm","0-130"
39139.4494610426,"0.9","US","D-2022-12-04","2022-12-04","1 wk ahead inc hosp","2022-12-10","quantile","lowVE_pesImm","0-130"
40300.9610834056,"0.95","US","D-2022-12-04","2022-12-04","1 wk ahead inc hosp","2022-12-10","quantile","lowVE_pesImm","0-130"
42426.1627184147,"0.975","US","D-2022-12-04","2022-12-04","1 wk ahead inc hosp","2022-12-10","quantile","lowVE_pesImm","0-130"
44864.3700454437,"0.99","US","D-2022-12-04","2022-12-04","1 wk ahead inc hosp","2022-12-10","quantile","lowVE_pesImm","0-130"
19933.8060859081,"0.01","US","D-2022-12-04","2022-12-04","2 wk ahead inc hosp","2022-12-17","quantile","lowVE_pesImm","0-130"
21119.2207459101,"0.025","US","D-2022-12-04","2022-12-04","2 wk ahead inc hosp","2022-12-17","quantile","lowVE_pesImm","0-130"
21312.3045036688,"0.05","US","D-2022-12-04","2022-12-04","2 wk ahead inc hosp","2022-12-17","quantile","lowVE_pesImm","0-130"
22280.1751025661,"0.1","US","D-2022-12-04","2022-12-04","2 wk ahead inc hosp","2022-12-17","quantile","lowVE_pesImm","0-130"
22988.2652013696,"0.15","US","D-2022-12-04","2022-12-04","2 wk ahead inc hosp","2022-12-17","quantile","lowVE_pesImm","0-130"
23580.531935361,"0.2","US","D-2022-12-04","2022-12-04","2 wk ahead inc hosp","2022-12-17","quantile","lowVE_pesImm","0-130"
24433.5276053449,"0.25","US","D-2022-12-04","2022-12-04","2 wk ahead inc hosp","2022-12-17","quantile","lowVE_pesImm","0-130"
25347.5452753826,"0.3","US","D-2022-12-04","2022-12-04","2 wk ahead inc hosp","2022-12-17","quantile","lowVE_pesImm","0-130"
26563.0288357378,"0.35","US","D-2022-12-04","2022-12-04","2 wk ahead inc hosp","2022-12-17","quantile","lowVE_pesImm","0-130"
28421.8076259602,"0.4","US","D-2022-12-04","2022-12-04","2 wk ahead inc hosp","2022-12-17","quantile","lowVE_pesImm","0-130"
30644.5562933235,"0.45","US","D-2022-12-04","2022-12-04","2 wk ahead inc hosp","2022-12-17","quantile","lowVE_pesImm","0-130"
31165.6367801502,"0.5","US","D-2022-12-04","2022-12-04","2 wk ahead inc hosp","2022-12-17","quantile","lowVE_pesImm","0-130"
32346.6878630266,"0.55","US","D-2022-12-04","2022-12-04","2 wk ahead inc hosp","2022-12-17","quantile","lowVE_pesImm","0-130"
33943.3767399128,"0.6","US","D-2022-12-04","2022-12-04","2 wk ahead inc hosp","2022-12-17","quantile","lowVE_pesImm","0-130"
35147.8851047846,"0.65","US","D-2022-12-04","2022-12-04","2 wk ahead inc hosp","2022-12-17","quantile","lowVE_pesImm","0-130"
35922.4390195549,"0.7","US","D-2022-12-04","2022-12-04","2 wk ahead inc hosp","2022-12-17","quantile","lowVE_pesImm","0-130"
37116.9605085325,"0.75","US","D-2022-12-04","2022-12-04","2 wk ahead inc hosp","2022-12-17","quantile","lowVE_pesImm","0-130"
38884.8574497834,"0.8","US","D-2022-12-04","2022-12-04","2 wk ahead inc hosp","2022-12-17","quantile","lowVE_pesImm","0-130"
41575.9054062065,"0.85","US","D-2022-12-04","2022-12-04","2 wk ahead inc hosp","2022-12-17","quantile","lowVE_pesImm","0-130"
42543.1886649039,"0.9","US","D-2022-12-04","2022-12-04","2 wk ahead inc hosp","2022-12-17","quantile","lowVE_pesImm","0-130"
43682.560328124,"0.95","US","D-2022-12-04","2022-12-04","2 wk ahead inc hosp","2022-12-17","quantile","lowVE_pesImm","0-130"
45637.3046437275,"0.975","US","D-2022-12-04","2022-12-04","2 wk ahead inc hosp","2022-12-17","quantile","lowVE_pesImm","0-130"
49023.2107604765,"0.99","US","D-2022-12-04","2022-12-04","2 wk ahead inc hosp","2022-12-17","quantile","lowVE_pesImm","0-130"
21379.590958738,"0.01","US","D-2022-12-04","2022-12-04","3 wk ahead inc hosp","2022-12-24","quantile","lowVE_pesImm","0-130"
22628.2771611047,"0.025","US","D-2022-12-04","2022-12-04","3 wk ahead inc hosp","2022-12-24","quantile","lowVE_pesImm","0-130"
22688.1755745594,"0.05","US","D-2022-12-04","2022-12-04","3 wk ahead inc hosp","2022-12-24","quantile","lowVE_pesImm","0-130"
23286.2081939978,"0.1","US","D-2022-12-04","2022-12-04","3 wk ahead inc hosp","2022-12-24","quantile","lowVE_pesImm","0-130"
24246.9421681328,"0.15","US","D-2022-12-04","2022-12-04","3 wk ahead inc hosp","2022-12-24","quantile","lowVE_pesImm","0-130"
24777.2967775702,"0.2","US","D-2022-12-04","2022-12-04","3 wk ahead inc hosp","2022-12-24","quantile","lowVE_pesImm","0-130"
25401.9547835067,"0.25","US","D-2022-12-04","2022-12-04","3 wk ahead inc hosp","2022-12-24","quantile","lowVE_pesImm","0-130"
26612.0649110842,"0.3","US","D-2022-12-04","2022-12-04","3 wk ahead inc hosp","2022-12-24","quantile","lowVE_pesImm","0-130"
27869.0595200506,"0.35","US","D-2022-12-04","2022-12-04","3 wk ahead inc hosp","2022-12-24","quantile","lowVE_pesImm","0-130"
30644.2894315075,"0.4","US","D-2022-12-04","2022-12-04","3 wk ahead inc hosp","2022-12-24","quantile","lowVE_pesImm","0-130"
32160.9758225506,"0.45","US","D-2022-12-04","2022-12-04","3 wk ahead inc hosp","2022-12-24","quantile","lowVE_pesImm","0-130"
33104.9843848759,"0.5","US","D-2022-12-04","2022-12-04","3 wk ahead inc hosp","2022-12-24","quantile","lowVE_pesImm","0-130"
33969.2063885015,"0.55","US","D-2022-12-04","2022-12-04","3 wk ahead inc hosp","2022-12-24","quantile","lowVE_pesImm","0-130"
