"sample","value","target_end_date","scenario_id","scenario_name","model_projection_date","location","target","age_group"
87,13838.7891842848,"2022-11-19","D-2022-11-13","lowVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
88,15988.9220676918,"2022-11-19","D-2022-11-13","lowVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
89,14448.3848410996,"2022-11-19","D-2022-11-13","lowVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
90,14036.5863933989,"2022-11-19","D-2022-11-13","lowVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
91,15023.342032501,"2022-11-19","D-2022-11-13","lowVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
92,14965.666526689,"2022-11-19","D-2022-11-13","lowVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
93,13835.7124800494,"2022-11-19","D-2022-11-13","lowVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
94,14974.2323141904,"2022-11-19","D-2022-11-13","lowVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
95,14441.1497032934,"2022-11-19","D-2022-11-13","lowVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
96,14498.9829469036,"2022-11-19","D-2022-11-13","lowVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
97,15678.4078676586,"2022-11-19","D-2022-11-13","lowVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
98,14787.8571890926,"2022-11-19","D-2022-11-13","lowVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
99,13597.6445167778,"2022-11-19","D-2022-11-13","lowVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
100,12540.3670149491,"2022-11-19","D-2022-11-13","lowVE_pesImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
1,18985.8548010756,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
2,17716.6976376556,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
3,17793.3154130009,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
4,18552.3805077934,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
5,17321.9212706447,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
6,20802.4537300695,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
7,17182.6550148812,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
8,19145.1187330689,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
9,19750.9103279706,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
10,20305.0020425821,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
11,21710.3888690232,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
12,16648.6619203017,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
13,18019.1563673847,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
14,19735.594901122,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
15,20192.8455565172,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
16,19879.4575956261,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
17,17345.8572233241,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
18,16650.2868482249,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
19,17128.4970788545,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
20,19296.0180900504,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
21,16156.2647062582,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
22,18074.3697107496,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
23,18117.2905836611,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
24,17443.0876543788,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
25,18784.1888414249,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
26,17011.5025188009,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
27,19208.5342397119,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
28,19363.3910460769,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
29,16951.658512787,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
30,17509.3684878749,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
31,17775.622062549,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
32,18541.3310185692,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
33,19410.3013677052,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
34,17354.5041610948,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
35,18995.8331921778,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
36,19492.0872865141,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
37,20775.9760190106,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
38,21200.9603133001,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
39,19054.056659896,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
40,18132.3038925082,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
41,16618.8919945875,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
42,18501.771560771,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
43,20391.4297347837,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
44,19636.4078961599,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
45,18121.0602854094,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
46,16332.6332694779,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
47,16262.1652393365,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
48,17848.6091467809,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
49,19202.2143364004,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
50,17351.7139398259,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
51,19486.7908230961,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
52,18725.5978239527,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
53,16663.7490411063,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
54,17815.6740559977,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
55,19669.1112670153,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
56,19879.5775335089,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
57,17808.7084861758,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
58,18188.9199522622,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
59,18562.141607857,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
60,20609.6974138486,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
61,17792.1562490539,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
62,20894.0967471574,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
63,18005.0122928792,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
64,19194.8228353561,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
65,18789.8240446787,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
66,17996.1101797408,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
67,18022.6813230189,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
68,18866.7147275804,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
69,18577.9011928684,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
70,17009.7933182457,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
71,18900.2004068104,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
72,18114.8519892084,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
73,17806.3587257455,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
74,17929.944108917,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
75,16571.8317834515,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
76,18016.4794924817,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
77,17875.275734966,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
78,19493.1888862803,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
79,18965.2855961163,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
80,19491.1611105087,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
81,16676.2973079934,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
82,17666.3571274629,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
83,15376.0023758085,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
84,16898.0733575369,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
85,20121.6189115526,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
86,17655.8677131292,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
87,17182.0237025449,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
88,19483.3794932129,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
89,17812.8560187056,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
90,17185.5582392264,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
91,18555.3135237687,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
92,17936.265455659,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
93,17173.4116781404,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
94,17968.7294449598,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
95,17728.9382681669,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
96,17887.3144361576,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
97,18805.9465050937,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
98,18308.5212771247,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
99,16851.3508179844,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
100,15615.1650661687,"2022-11-26","D-2022-11-13","lowVE_pesImm","2022-11-13","US","2 wk ahead inc hosp","0-130"
1,23197.8324746682,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
2,22036.7531828232,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
3,21692.0826977002,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
4,23195.2270569762,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
5,21210.5256901587,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
6,25075.1023534637,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
7,21174.4535345041,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
8,23506.3661135727,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
9,24265.998915453,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
10,24502.1771731909,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
11,26186.5479406607,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
12,20532.2167533045,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
13,22216.8420774979,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
14,24256.2591915902,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
15,24730.0523277462,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
16,24199.9643795565,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
17,21419.0874473467,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
18,20606.8982611048,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
19,21144.1306291721,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
20,23962.3412029966,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
21,19917.9429369859,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
22,22241.8655213322,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
23,22640.7719084371,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
24,22228.3545663675,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
25,22835.0712692117,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
26,21022.9555042176,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
27,23499.8373229447,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
28,23471.2474587613,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
29,21468.3165740076,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
30,21982.7947261714,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
31,21800.4695115911,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
32,23280.7283974131,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
33,23182.2406389889,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
34,21505.0249438134,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
35,23699.0320978734,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
36,23958.3396658066,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
37,26015.8986507905,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
38,25713.0916502963,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
39,22914.3227912465,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
40,22157.1412964573,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
41,20887.0012713734,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
42,22597.7218396801,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
43,24402.1439443994,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
44,24257.1581608641,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
45,22717.6668885718,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
46,20581.968308053,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
47,20693.1514383251,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
48,21836.0280421294,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
49,23396.5954662993,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
50,21439.1924220348,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
51,24009.7659614459,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
52,22980.6712277984,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
53,20938.1973627607,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
54,21688.0184693781,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
55,23969.9905630311,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
56,24122.4324332536,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
57,22065.1047178908,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
58,22296.3752216247,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
59,22341.9506270685,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
60,24728.6802882518,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
61,22192.924981247,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
62,25397.9119360444,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
63,22524.1967113014,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
64,23348.8842131104,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
65,22926.9657408879,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
66,22610.0781430265,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
67,22551.638745953,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
68,22882.2523313691,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
69,22965.0740916685,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
70,21234.1461874593,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
71,23279.4282038264,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
72,22438.4967869697,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
73,22262.0488763828,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
74,22147.138458754,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
75,20557.4113735327,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
76,22071.441665818,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
77,22226.282286032,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
78,23049.915637713,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
79,22821.3023102266,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
80,24119.5728987276,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
81,20928.4247063025,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
82,21537.4507344083,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
83,19218.4890120623,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
84,21644.7078371463,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
85,24535.6361791422,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
86,22271.6872247242,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
87,21639.6697268917,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
88,24142.6560605743,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
89,22298.8175888469,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
90,21384.1873669965,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
91,23264.608845459,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
92,21897.064027619,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
93,21623.6772755949,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
94,21961.3922859857,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
95,22112.6563546648,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
96,22405.0897551629,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
97,22975.9980216738,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
98,23002.7400611675,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
99,21189.62588626,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
100,19714.8958011282,"2022-12-03","D-2022-11-13","lowVE_pesImm","2022-11-13","US","3 wk ahead inc hosp","0-130"
1,26424.1017426554,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
2,25517.1735679273,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
3,24700.5479582131,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
4,26765.9247830242,"2022-12-10","D-2022-11-13","lowVE_pesImm","2022-11-13","US","4 wk ahead inc hosp","0-130"
