"value","quantile","location","scenario_id","model_projection_date","target","target_end_date","type","scenario_name","age_group"
17807.8860700252,"0.35","US","D-2022-11-13","2022-11-13","2 wk ahead inc hosp","2022-11-26","quantile","lowVE_pesImm","0-130"
17882.498955681,"0.4","US","D-2022-11-13","2022-11-13","2 wk ahead inc hosp","2022-11-26","quantile","lowVE_pesImm","0-130"
18001.0063419669,"0.45","US","D-2022-11-13","2022-11-13","2 wk ahead inc hosp","2022-11-26","quantile","lowVE_pesImm","0-130"
18094.610849979,"0.5","US","D-2022-11-13","2022-11-13","2 wk ahead inc hosp","2022-11-26","quantile","lowVE_pesImm","0-130"
18242.7405484503,"0.55","US","D-2022-11-13","2022-11-13","2 wk ahead inc hosp","2022-11-26","quantile","lowVE_pesImm","0-130"
18558.044757404,"0.6","US","D-2022-11-13","2022-11-13","2 wk ahead inc hosp","2022-11-26","quantile","lowVE_pesImm","0-130"
18795.4669058239,"0.65","US","D-2022-11-13","2022-11-13","2 wk ahead inc hosp","2022-11-26","quantile","lowVE_pesImm","0-130"
18988.8483184063,"0.7","US","D-2022-11-13","2022-11-13","2 wk ahead inc hosp","2022-11-26","quantile","lowVE_pesImm","0-130"
19203.7943122283,"0.75","US","D-2022-11-13","2022-11-13","2 wk ahead inc hosp","2022-11-26","quantile","lowVE_pesImm","0-130"
19484.0617591895,"0.8","US","D-2022-11-13","2022-11-13","2 wk ahead inc hosp","2022-11-26","quantile","lowVE_pesImm","0-130"
19641.3134017882,"0.85","US","D-2022-11-13","2022-11-13","2 wk ahead inc hosp","2022-11-26","quantile","lowVE_pesImm","0-130"
19903.7816713133,"0.9","US","D-2022-11-13","2022-11-13","2 wk ahead inc hosp","2022-11-26","quantile","lowVE_pesImm","0-130"
20618.0113441067,"0.95","US","D-2022-11-13","2022-11-13","2 wk ahead inc hosp","2022-11-26","quantile","lowVE_pesImm","0-130"
20850.5663140407,"0.975","US","D-2022-11-13","2022-11-13","2 wk ahead inc hosp","2022-11-26","quantile","lowVE_pesImm","0-130"
21206.0545988574,"0.99","US","D-2022-11-13","2022-11-13","2 wk ahead inc hosp","2022-11-26","quantile","lowVE_pesImm","0-130"
19709.9317332375,"0.01","US","D-2022-11-13","2022-11-13","3 wk ahead inc hosp","2022-12-03","quantile","lowVE_pesImm","0-130"
20209.7229997372,"0.025","US","D-2022-11-13","2022-11-13","3 wk ahead inc hosp","2022-12-03","quantile","lowVE_pesImm","0-130"
20580.740461327,"0.05","US","D-2022-11-13","2022-11-13","3 wk ahead inc hosp","2022-12-03","quantile","lowVE_pesImm","0-130"
20937.2200971148,"0.1","US","D-2022-11-13","2022-11-13","3 wk ahead inc hosp","2022-12-03","quantile","lowVE_pesImm","0-130"
21207.3907195739,"0.15","US","D-2022-11-13","2022-11-13","3 wk ahead inc hosp","2022-12-03","quantile","lowVE_pesImm","0-130"
21462.491743613,"0.2","US","D-2022-11-13","2022-11-13","3 wk ahead inc hosp","2022-12-03","quantile","lowVE_pesImm","0-130"
21643.4483095827,"0.25","US","D-2022-11-13","2022-11-13","3 wk ahead inc hosp","2022-12-03","quantile","lowVE_pesImm","0-130"
21878.7532319721,"0.3","US","D-2022-11-13","2022-11-13","3 wk ahead inc hosp","2022-12-03","quantile","lowVE_pesImm","0-130"
22069.2237340435,"0.35","US","D-2022-11-13","2022-11-13","3 wk ahead inc hosp","2022-12-03","quantile","lowVE_pesImm","0-130"
22207.2752389975,"0.4","US","D-2022-11-13","2022-11-13","3 wk ahead inc hosp","2022-12-03","quantile","lowVE_pesImm","0-130"
22267.3499679706,"0.45","US","D-2022-11-13","2022-11-13","3 wk ahead inc hosp","2022-12-03","quantile","lowVE_pesImm","0-130"
22421.7932710663,"0.5","US","D-2022-11-13","2022-11-13","3 wk ahead inc hosp","2022-12-03","quantile","lowVE_pesImm","0-130"
22623.8903374613,"0.55","US","D-2022-11-13","2022-11-13","3 wk ahead inc hosp","2022-12-03","quantile","lowVE_pesImm","0-130"
22895.0805153201,"0.6","US","D-2022-11-13","2022-11-13","3 wk ahead inc hosp","2022-12-03","quantile","lowVE_pesImm","0-130"
22988.3953194776,"0.65","US","D-2022-11-13","2022-11-13","3 wk ahead inc hosp","2022-12-03","quantile","lowVE_pesImm","0-130"
23217.8653859055,"0.7","US","D-2022-11-13","2022-11-13","3 wk ahead inc hosp","2022-12-03","quantile","lowVE_pesImm","0-130"
23415.2584644148,"0.75","US","D-2022-11-13","2022-11-13","3 wk ahead inc hosp","2022-12-03","quantile","lowVE_pesImm","0-130"
23959.1399732446,"0.8","US","D-2022-11-13","2022-11-13","3 wk ahead inc hosp","2022-12-03","quantile","lowVE_pesImm","0-130"
24125.4659773517,"0.85","US","D-2022-11-13","2022-11-13","3 wk ahead inc hosp","2022-12-03","quantile","lowVE_pesImm","0-130"
24279.6134183476,"0.9","US","D-2022-11-13","2022-11-13","3 wk ahead inc hosp","2022-12-03","quantile","lowVE_pesImm","0-130"
24747.3048290321,"0.95","US","D-2022-11-13","2022-11-13","3 wk ahead inc hosp","2022-12-03","quantile","lowVE_pesImm","0-130"
25563.3812860267,"0.975","US","D-2022-11-13","2022-11-13","3 wk ahead inc hosp","2022-12-03","quantile","lowVE_pesImm","0-130"
26017.6051436892,"0.99","US","D-2022-11-13","2022-11-13","3 wk ahead inc hosp","2022-12-03","quantile","lowVE_pesImm","0-130"
22969.8808504424,"0.01","US","D-2022-11-13","2022-11-13","4 wk ahead inc hosp","2022-12-10","quantile","lowVE_pesImm","0-130"
23424.3779806277,"0.025","US","D-2022-11-13","2022-11-13","4 wk ahead inc hosp","2022-12-10","quantile","lowVE_pesImm","0-130"
23880.1140356708,"0.05","US","D-2022-11-13","2022-11-13","4 wk ahead inc hosp","2022-12-10","quantile","lowVE_pesImm","0-130"
24311.3814081194,"0.1","US","D-2022-11-13","2022-11-13","4 wk ahead inc hosp","2022-12-10","quantile","lowVE_pesImm","0-130"
24547.7017373958,"0.15","US","D-2022-11-13","2022-11-13","4 wk ahead inc hosp","2022-12-10","quantile","lowVE_pesImm","0-130"
24710.5707489993,"0.2","US","D-2022-11-13","2022-11-13","4 wk ahead inc hosp","2022-12-10","quantile","lowVE_pesImm","0-130"
24946.7346562416,"0.25","US","D-2022-11-13","2022-11-13","4 wk ahead inc hosp","2022-12-10","quantile","lowVE_pesImm","0-130"
25179.965996909,"0.3","US","D-2022-11-13","2022-11-13","4 wk ahead inc hosp","2022-12-10","quantile","lowVE_pesImm","0-130"
25432.1843382949,"0.35","US","D-2022-11-13","2022-11-13","4 wk ahead inc hosp","2022-12-10","quantile","lowVE_pesImm","0-130"
25526.0262575626,"0.4","US","D-2022-11-13","2022-11-13","4 wk ahead inc hosp","2022-12-10","quantile","lowVE_pesImm","0-130"
25658.4638859166,"0.45","US","D-2022-11-13","2022-11-13","4 wk ahead inc hosp","2022-12-10","quantile","lowVE_pesImm","0-130"
25805.2109195684,"0.5","US","D-2022-11-13","2022-11-13","4 wk ahead inc hosp","2022-12-10","quantile","lowVE_pesImm","0-130"
25992.2150822681,"0.55","US","D-2022-11-13","2022-11-13","4 wk ahead inc hosp","2022-12-10","quantile","lowVE_pesImm","0-130"
26163.3660809272,"0.6","US","D-2022-11-13","2022-11-13","4 wk ahead inc hosp","2022-12-10","quantile","lowVE_pesImm","0-130"
26322.4970458186,"0.65","US","D-2022-11-13","2022-11-13","4 wk ahead inc hosp","2022-12-10","quantile","lowVE_pesImm","0-130"
26587.8012249519,"0.7","US","D-2022-11-13","2022-11-13","4 wk ahead inc hosp","2022-12-10","quantile","lowVE_pesImm","0-130"
26837.3531567732,"0.75","US","D-2022-11-13","2022-11-13","4 wk ahead inc hosp","2022-12-10","quantile","lowVE_pesImm","0-130"
27312.8342305978,"0.8","US","D-2022-11-13","2022-11-13","4 wk ahead inc hosp","2022-12-10","quantile","lowVE_pesImm","0-130"
27517.03442303,"0.85","US","D-2022-11-13","2022-11-13","4 wk ahead inc hosp","2022-12-10","quantile","lowVE_pesImm","0-130"
27703.9122347934,"0.9","US","D-2022-11-13","2022-11-13","4 wk ahead inc hosp","2022-12-10","quantile","lowVE_pesImm","0-130"
28183.153495272,"0.95","US","D-2022-11-13","2022-11-13","4 wk ahead inc hosp","2022-12-10","quantile","lowVE_pesImm","0-130"
28829.5530431232,"0.975","US","D-2022-11-13","2022-11-13","4 wk ahead inc hosp","2022-12-10","quantile","lowVE_pesImm","0-130"
29470.0277959873,"0.99","US","D-2022-11-13","2022-11-13","4 wk ahead inc hosp","2022-12-10","quantile","lowVE_pesImm","0-130"
25325.259441071,"0.01","US","D-2022-11-13","2022-11-13","5 wk ahead inc hosp","2022-12-17","quantile","lowVE_pesImm","0-130"
26069.8402535293,"0.025","US","D-2022-11-13","2022-11-13","5 wk ahead inc hosp","2022-12-17","quantile","lowVE_pesImm","0-130"
26473.4344518198,"0.05","US","D-2022-11-13","2022-11-13","5 wk ahead inc hosp","2022-12-17","quantile","lowVE_pesImm","0-130"
26811.5522203309,"0.1","US","D-2022-11-13","2022-11-13","5 wk ahead inc hosp","2022-12-17","quantile","lowVE_pesImm","0-130"
27091.9992990209,"0.15","US","D-2022-11-13","2022-11-13","5 wk ahead inc hosp","2022-12-17","quantile","lowVE_pesImm","0-130"
27145.8803038696,"0.2","US","D-2022-11-13","2022-11-13","5 wk ahead inc hosp","2022-12-17","quantile","lowVE_pesImm","0-130"
27231.260544053,"0.25","US","D-2022-11-13","2022-11-13","5 wk ahead inc hosp","2022-12-17","quantile","lowVE_pesImm","0-130"
27424.6107914133,"0.3","US","D-2022-11-13","2022-11-13","5 wk ahead inc hosp","2022-12-17","quantile","lowVE_pesImm","0-130"
27703.259458537,"0.35","US","D-2022-11-13","2022-11-13","5 wk ahead inc hosp","2022-12-17","quantile","lowVE_pesImm","0-130"
27879.9842044827,"0.4","US","D-2022-11-13","2022-11-13","5 wk ahead inc hosp","2022-12-17","quantile","lowVE_pesImm","0-130"
28070.2121206337,"0.45","US","D-2022-11-13","2022-11-13","5 wk ahead inc hosp","2022-12-17","quantile","lowVE_pesImm","0-130"
28150.0381134091,"0.5","US","D-2022-11-13","2022-11-13","5 wk ahead inc hosp","2022-12-17","quantile","lowVE_pesImm","0-130"
28432.5353781038,"0.55","US","D-2022-11-13","2022-11-13","5 wk ahead inc hosp","2022-12-17","quantile","lowVE_pesImm","0-130"
28688.3405326016,"0.6","US","D-2022-11-13","2022-11-13","5 wk ahead inc hosp","2022-12-17","quantile","lowVE_pesImm","0-130"
28885.3803684538,"0.65","US","D-2022-11-13","2022-11-13","5 wk ahead inc hosp","2022-12-17","quantile","lowVE_pesImm","0-130"
29045.7151594541,"0.7","US","D-2022-11-13","2022-11-13","5 wk ahead inc hosp","2022-12-17","quantile","lowVE_pesImm","0-130"
29246.3082412344,"0.75","US","D-2022-11-13","2022-11-13","5 wk ahead inc hosp","2022-12-17","quantile","lowVE_pesImm","0-130"
29534.6056855492,"0.8","US","D-2022-11-13","2022-11-13","5 wk ahead inc hosp","2022-12-17","quantile","lowVE_pesImm","0-130"
29977.7006918683,"0.85","US","D-2022-11-13","2022-11-13","5 wk ahead inc hosp","2022-12-17","quantile","lowVE_pesImm","0-130"
30124.9129819911,"0.9","US","D-2022-11-13","2022-11-13","5 wk ahead inc hosp","2022-12-17","quantile","lowVE_pesImm","0-130"
30331.5970616801,"0.95","US","D-2022-11-13","2022-11-13","5 wk ahead inc hosp","2022-12-17","quantile","lowVE_pesImm","0-130"
30853.715390672,"0.975","US","D-2022-11-13","2022-11-13","5 wk ahead inc hosp","2022-12-17","quantile","lowVE_pesImm","0-130"
31556.603785199,"0.99","US","D-2022-11-13","2022-11-13","5 wk ahead inc hosp","2022-12-17","quantile","lowVE_pesImm","0-130"
27345.0568667175,"0.01","US","D-2022-11-13","2022-11-13","6 wk ahead inc hosp","2022-12-24","quantile","lowVE_pesImm","0-130"
27840.6899396213,"0.025","US","D-2022-11-13","2022-11-13","6 wk ahead inc hosp","2022-12-24","quantile","lowVE_pesImm","0-130"
28000.3510806702,"0.05","US","D-2022-11-13","2022-11-13","6 wk ahead inc hosp","2022-12-24","quantile","lowVE_pesImm","0-130"
28226.0096123637,"0.1","US","D-2022-11-13","2022-11-13","6 wk ahead inc hosp","2022-12-24","quantile","lowVE_pesImm","0-130"
28460.9814733716,"0.15","US","D-2022-11-13","2022-11-13","6 wk ahead inc hosp","2022-12-24","quantile","lowVE_pesImm","0-130"
28647.901525854,"0.2","US","D-2022-11-13","2022-11-13","6 wk ahead inc hosp","2022-12-24","quantile","lowVE_pesImm","0-130"
28748.4317691137,"0.25","US","D-2022-11-13","2022-11-13","6 wk ahead inc hosp","2022-12-24","quantile","lowVE_pesImm","0-130"
28929.3065411241,"0.3","US","D-2022-11-13","2022-11-13","6 wk ahead inc hosp","2022-12-24","quantile","lowVE_pesImm","0-130"
29222.2014165756,"0.35","US","D-2022-11-13","2022-11-13","6 wk ahead inc hosp","2022-12-24","quantile","lowVE_pesImm","0-130"
29374.9554591932,"0.4","US","D-2022-11-13","2022-11-13","6 wk ahead inc hosp","2022-12-24","quantile","lowVE_pesImm","0-130"
29524.0070611918,"0.45","US","D-2022-11-13","2022-11-13","6 wk ahead inc hosp","2022-12-24","quantile","lowVE_pesImm","0-130"
29605.2992023208,"0.5","US","D-2022-11-13","2022-11-13","6 wk ahead inc hosp","2022-12-24","quantile","lowVE_pesImm","0-130"
29891.8035125069,"0.55","US","D-2022-11-13","2022-11-13","6 wk ahead inc hosp","2022-12-24","quantile","lowVE_pesImm","0-130"
30175.109318479,"0.6","US","D-2022-11-13","2022-11-13","6 wk ahead inc hosp","2022-12-24","quantile","lowVE_pesImm","0-130"
30363.4047361863,"0.65","US","D-2022-11-13","2022-11-13","6 wk ahead inc hosp","2022-12-24","quantile","lowVE_pesImm","0-130"
30491.6224908709,"0.7","US","D-2022-11-13","2022-11-13","6 wk ahead inc hosp","2022-12-24","quantile","lowVE_pesImm","0-130"
30714.9223059729,"0.75","US","D-2022-11-13","2022-11-13","6 wk ahead inc hosp","2022-12-24","quantile","lowVE_pesImm","0-130"
31084.3741637545,"0.8","US","D-2022-11-13","2022-11-13","6 wk ahead inc hosp","2022-12-24","quantile","lowVE_pesImm","0-130"
31424.162608969,"0.85","US","D-2022-11-13","2022-11-13","6 wk ahead inc hosp","2022-12-24","quantile","lowVE_pesImm","0-130"
31764.0996924135,"0.9","US","D-2022-11-13","2022-11-13","6 wk ahead inc hosp","2022-12-24","quantile","lowVE_pesImm","0-130"
31979.4752392991,"0.95","US","D-2022-11-13","2022-11-13","6 wk ahead inc hosp","2022-12-24","quantile","lowVE_pesImm","0-130"
32047.8477268046,"0.975","US","D-2022-11-13","2022-11-13","6 wk ahead inc hosp","2022-12-24","quantile","lowVE_pesImm","0-130"
32444.5694153971,"0.99","US","D-2022-11-13","2022-11-13","6 wk ahead inc hosp","2022-12-24","quantile","lowVE_pesImm","0-130"
27910.0750483851,"0.01","US","D-2022-11-13","2022-11-13","7 wk ahead inc hosp","2022-12-31","quantile","lowVE_pesImm","0-130"
28104.7710258809,"0.025","US","D-2022-11-13","2022-11-13","7 wk ahead inc hosp","2022-12-31","quantile","lowVE_pesImm","0-130"
28465.8942211438,"0.05","US","D-2022-11-13","2022-11-13","7 wk ahead inc hosp","2022-12-31","quantile","lowVE_pesImm","0-130"
28666.9863574688,"0.1","US","D-2022-11-13","2022-11-13","7 wk ahead inc hosp","2022-12-31","quantile","lowVE_pesImm","0-130"
28910.0217911984,"0.15","US","D-2022-11-13","2022-11-13","7 wk ahead inc hosp","2022-12-31","quantile","lowVE_pesImm","0-130"
29211.9228354358,"0.2","US","D-2022-11-13","2022-11-13","7 wk ahead inc hosp","2022-12-31","quantile","lowVE_pesImm","0-130"
29419.4845403006,"0.25","US","D-2022-11-13","2022-11-13","7 wk ahead inc hosp","2022-12-31","quantile","lowVE_pesImm","0-130"
29581.9085682434,"0.3","US","D-2022-11-13","2022-11-13","7 wk ahead inc hosp","2022-12-31","quantile","lowVE_pesImm","0-130"
29747.7218901086,"0.35","US","D-2022-11-13","2022-11-13","7 wk ahead inc hosp","2022-12-31","quantile","lowVE_pesImm","0-130"
30025.5308912072,"0.4","US","D-2022-11-13","2022-11-13","7 wk ahead inc hosp","2022-12-31","quantile","lowVE_pesImm","0-130"
30061.1062382614,"0.45","US","D-2022-11-13","2022-11-13","7 wk ahead inc hosp","2022-12-31","quantile","lowVE_pesImm","0-130"
30239.6316833567,"0.5","US","D-2022-11-13","2022-11-13","7 wk ahead inc hosp","2022-12-31","quantile","lowVE_pesImm","0-130"
30396.9451328086,"0.55","US","D-2022-11-13","2022-11-13","7 wk ahead inc hosp","2022-12-31","quantile","lowVE_pesImm","0-130"
30461.5151403656,"0.6","US","D-2022-11-13","2022-11-13","7 wk ahead inc hosp","2022-12-31","quantile","lowVE_pesImm","0-130"
30935.961343004,"0.65","US","D-2022-11-13","2022-11-13","7 wk ahead inc hosp","2022-12-31","quantile","lowVE_pesImm","0-130"
31144.8322123282,"0.7","US","D-2022-11-13","2022-11-13","7 wk ahead inc hosp","2022-12-31","quantile","lowVE_pesImm","0-130"
31369.5653639732,"0.75","US","D-2022-11-13","2022-11-13","7 wk ahead inc hosp","2022-12-31","quantile","lowVE_pesImm","0-130"
31578.4814960168,"0.8","US","D-2022-11-13","2022-11-13","7 wk ahead inc hosp","2022-12-31","quantile","lowVE_pesImm","0-130"
31842.1028591839,"0.85","US","D-2022-11-13","2022-11-13","7 wk ahead inc hosp","2022-12-31","quantile","lowVE_pesImm","0-130"
32148.7742240941,"0.9","US","D-2022-11-13","2022-11-13","7 wk ahead inc hosp","2022-12-31","quantile","lowVE_pesImm","0-130"
32667.2073490817,"0.95","US","D-2022-11-13","2022-11-13","7 wk ahead inc hosp","2022-12-31","quantile","lowVE_pesImm","0-130"
33202.1884931638,"0.975","US","D-2022-11-13","2022-11-13","7 wk ahead inc hosp","2022-12-31","quantile","lowVE_pesImm","0-130"
33865.0947774049,"0.99","US","D-2022-11-13","2022-11-13","7 wk ahead inc hosp","2022-12-31","quantile","lowVE_pesImm","0-130"
27180.1259242341,"0.01","US","D-2022-11-13","2022-11-13","8 wk ahead inc hosp","2023-01-07","quantile","lowVE_pesImm","0-130"
27221.0586315445,"0.025","US","D-2022-11-13","2022-11-13","8 wk ahead inc hosp","2023-01-07","quantile","lowVE_pesImm","0-130"
27674.4624618129,"0.05","US","D-2022-11-13","2022-11-13","8 wk ahead inc hosp","2023-01-07","quantile","lowVE_pesImm","0-130"
28021.4576746562,"0.1","US","D-2022-11-13","2022-11-13","8 wk ahead inc hosp","2023-01-07","quantile","lowVE_pesImm","0-130"
28298.8574221382,"0.15","US","D-2022-11-13","2022-11-13","8 wk ahead inc hosp","2023-01-07","quantile","lowVE_pesImm","0-130"
28769.2978183746,"0.2","US","D-2022-11-13","2022-11-13","8 wk ahead inc hosp","2023-01-07","quantile","lowVE_pesImm","0-130"
29079.6772067299,"0.25","US","D-2022-11-13","2022-11-13","8 wk ahead inc hosp","2023-01-07","quantile","lowVE_pesImm","0-130"
29212.1501555951,"0.3","US","D-2022-11-13","2022-11-13","8 wk ahead inc hosp","2023-01-07","quantile","lowVE_pesImm","0-130"
29382.5575142764,"0.35","US","D-2022-11-13","2022-11-13","8 wk ahead inc hosp","2023-01-07","quantile","lowVE_pesImm","0-130"
29467.7750090598,"0.4","US","D-2022-11-13","2022-11-13","8 wk ahead inc hosp","2023-01-07","quantile","lowVE_pesImm","0-130"
29625.8005239506,"0.45","US","D-2022-11-13","2022-11-13","8 wk ahead inc hosp","2023-01-07","quantile","lowVE_pesImm","0-130"
29707.7865476607,"0.5","US","D-2022-11-13","2022-11-13","8 wk ahead inc hosp","2023-01-07","quantile","lowVE_pesImm","0-130"
29817.5087050202,"0.55","US","D-2022-11-13","2022-11-13","8 wk ahead inc hosp","2023-01-07","quantile","lowVE_pesImm","0-130"
30092.5556667826,"0.6","US","D-2022-11-13","2022-11-13","8 wk ahead inc hosp","2023-01-07","quantile","lowVE_pesImm","0-130"
30393.4652211263,"0.65","US","D-2022-11-13","2022-11-13","8 wk ahead inc hosp","2023-01-07","quantile","lowVE_pesImm","0-130"
30673.6950361924,"0.7","US","D-2022-11-13","2022-11-13","8 wk ahead inc hosp","2023-01-07","quantile","lowVE_pesImm","0-130"
30918.8115744519,"0.75","US","D-2022-11-13","2022-11-13","8 wk ahead inc hosp","2023-01-07","quantile","lowVE_pesImm","0-130"
31093.9561176315,"0.8","US","D-2022-11-13","2022-11-13","8 wk ahead inc hosp","2023-01-07","quantile","lowVE_pesImm","0-130"
31488.916997793,"0.85","US","D-2022-11-13","2022-11-13","8 wk ahead inc hosp","2023-01-07","quantile","lowVE_pesImm","0-130"
31765.4923678641,"0.9","US","D-2022-11-13","2022-11-13","8 wk ahead inc hosp","2023-01-07","quantile","lowVE_pesImm","0-130"
32341.3899006994,"0.95","US","D-2022-11-13","2022-11-13","8 wk ahead inc hosp","2023-01-07","quantile","lowVE_pesImm","0-130"
33163.2672238106,"0.975","US","D-2022-11-13","2022-11-13","8 wk ahead inc hosp","2023-01-07","quantile","lowVE_pesImm","0-130"
33651.0882703629,"0.99","US","D-2022-11-13","2022-11-13","8 wk ahead inc hosp","2023-01-07","quantile","lowVE_pesImm","0-130"
24932.5749077827,"0.01","US","D-2022-11-13","2022-11-13","9 wk ahead inc hosp","2023-01-14","quantile","lowVE_pesImm","0-130"
25567.2204724213,"0.025","US","D-2022-11-13","2022-11-13","9 wk ahead inc hosp","2023-01-14","quantile","lowVE_pesImm","0-130"
26018.1401527009,"0.05","US","D-2022-11-13","2022-11-13","9 wk ahead inc hosp","2023-01-14","quantile","lowVE_pesImm","0-130"
26780.4888024221,"0.1","US","D-2022-11-13","2022-11-13","9 wk ahead inc hosp","2023-01-14","quantile","lowVE_pesImm","0-130"
26941.6085622457,"0.15","US","D-2022-11-13","2022-11-13","9 wk ahead inc hosp","2023-01-14","quantile","lowVE_pesImm","0-130"
27047.7038579365,"0.2","US","D-2022-11-13","2022-11-13","9 wk ahead inc hosp","2023-01-14","quantile","lowVE_pesImm","0-130"
27439.5659755181,"0.25","US","D-2022-11-13","2022-11-13","9 wk ahead inc hosp","2023-01-14","quantile","lowVE_pesImm","0-130"
27738.7233118857,"0.3","US","D-2022-11-13","2022-11-13","9 wk ahead inc hosp","2023-01-14","quantile","lowVE_pesImm","0-130"
27861.9708218038,"0.35","US","D-2022-11-13","2022-11-13","9 wk ahead inc hosp","2023-01-14","quantile","lowVE_pesImm","0-130"
27997.7465093397,"0.4","US","D-2022-11-13","2022-11-13","9 wk ahead inc hosp","2023-01-14","quantile","lowVE_pesImm","0-130"
28127.4852781506,"0.45","US","D-2022-11-13","2022-11-13","9 wk ahead inc hosp","2023-01-14","quantile","lowVE_pesImm","0-130"
28366.0702114072,"0.5","US","D-2022-11-13","2022-11-13","9 wk ahead inc hosp","2023-01-14","quantile","lowVE_pesImm","0-130"
28561.1752359791,"0.55","US","D-2022-11-13","2022-11-13","9 wk ahead inc hosp","2023-01-14","quantile","lowVE_pesImm","0-130"
28847.4762547282,"0.6","US","D-2022-11-13","2022-11-13","9 wk ahead inc hosp","2023-01-14","quantile","lowVE_pesImm","0-130"
29035.8966244721,"0.65","US","D-2022-11-13","2022-11-13","9 wk ahead inc hosp","2023-01-14","quantile","lowVE_pesImm","0-130"
29212.7537468783,"0.7","US","D-2022-11-13","2022-11-13","9 wk ahead inc hosp","2023-01-14","quantile","lowVE_pesImm","0-130"
29498.6689068868,"0.75","US","D-2022-11-13","2022-11-13","9 wk ahead inc hosp","2023-01-14","quantile","lowVE_pesImm","0-130"
29631.2506500211,"0.8","US","D-2022-11-13","2022-11-13","9 wk ahead inc hosp","2023-01-14","quantile","lowVE_pesImm","0-130"
29976.3836991234,"0.85","US","D-2022-11-13","2022-11-13","9 wk ahead inc hosp","2023-01-14","quantile","lowVE_pesImm","0-130"
30510.2340611946,"0.9","US","D-2022-11-13","2022-11-13","9 wk ahead inc hosp","2023-01-14","quantile","lowVE_pesImm","0-130"
31115.2179732485,"0.95","US","D-2022-11-13","2022-11-13","9 wk ahead inc hosp","2023-01-14","quantile","lowVE_pesImm","0-130"
31541.0659230892,"0.975","US","D-2022-11-13","2022-11-13","9 wk ahead inc hosp","2023-01-14","quantile","lowVE_pesImm","0-130"
32219.2247060874,"0.99","US","D-2022-11-13","2022-11-13","9 wk ahead inc hosp","2023-01-14","quantile","lowVE_pesImm","0-130"
22212.1835130229,"0.01","US","D-2022-11-13","2022-11-13","10 wk ahead inc hosp","2023-01-21","quantile","lowVE_pesImm","0-130"
23131.8287442681,"0.025","US","D-2022-11-13","2022-11-13","10 wk ahead inc hosp","2023-01-21","quantile","lowVE_pesImm","0-130"
23428.6346129049,"0.05","US","D-2022-11-13","2022-11-13","10 wk ahead inc hosp","2023-01-21","quantile","lowVE_pesImm","0-130"
24212.3465195884,"0.1","US","D-2022-11-13","2022-11-13","10 wk ahead inc hosp","2023-01-21","quantile","lowVE_pesImm","0-130"
24487.6338479115,"0.15","US","D-2022-11-13","2022-11-13","10 wk ahead inc hosp","2023-01-21","quantile","lowVE_pesImm","0-130"
24629.2530182594,"0.2","US","D-2022-11-13","2022-11-13","10 wk ahead inc hosp","2023-01-21","quantile","lowVE_pesImm","0-130"
24845.0160335021,"0.25","US","D-2022-11-13","2022-11-13","10 wk ahead inc hosp","2023-01-21","quantile","lowVE_pesImm","0-130"
25129.5548689824,"0.3","US","D-2022-11-13","2022-11-13","10 wk ahead inc hosp","2023-01-21","quantile","lowVE_pesImm","0-130"
25379.7231413883,"0.35","US","D-2022-11-13","2022-11-13","10 wk ahead inc hosp","2023-01-21","quantile","lowVE_pesImm","0-130"
25456.1088109928,"0.4","US","D-2022-11-13","2022-11-13","10 wk ahead inc hosp","2023-01-21","quantile","lowVE_pesImm","0-130"
25742.8914961121,"0.45","US","D-2022-11-13","2022-11-13","10 wk ahead inc hosp","2023-01-21","quantile","lowVE_pesImm","0-130"
25868.2645492268,"0.5","US","D-2022-11-13","2022-11-13","10 wk ahead inc hosp","2023-01-21","quantile","lowVE_pesImm","0-130"
26077.0840921882,"0.55","US","D-2022-11-13","2022-11-13","10 wk ahead inc hosp","2023-01-21","quantile","lowVE_pesImm","0-130"
26482.8172548777,"0.6","US","D-2022-11-13","2022-11-13","10 wk ahead inc hosp","2023-01-21","quantile","lowVE_pesImm","0-130"
26622.9685678299,"0.65","US","D-2022-11-13","2022-11-13","10 wk ahead inc hosp","2023-01-21","quantile","lowVE_pesImm","0-130"
26863.1436200657,"0.7","US","D-2022-11-13","2022-11-13","10 wk ahead inc hosp","2023-01-21","quantile","lowVE_pesImm","0-130"
27035.2257490672,"0.75","US","D-2022-11-13","2022-11-13","10 wk ahead inc hosp","2023-01-21","quantile","lowVE_pesImm","0-130"
27204.7088250195,"0.8","US","D-2022-11-13","2022-11-13","10 wk ahead inc hosp","2023-01-21","quantile","lowVE_pesImm","0-130"
27466.1512444148,"0.85","US","D-2022-11-13","2022-11-13","10 wk ahead inc hosp","2023-01-21","quantile","lowVE_pesImm","0-130"
28067.3687864285,"0.9","US","D-2022-11-13","2022-11-13","10 wk ahead inc hosp","2023-01-21","quantile","lowVE_pesImm","0-130"
28658.8929811531,"0.95","US","D-2022-11-13","2022-11-13","10 wk ahead inc hosp","2023-01-21","quantile","lowVE_pesImm","0-130"
28939.9016159232,"0.975","US","D-2022-11-13","2022-11-13","10 wk ahead inc hosp","2023-01-21","quantile","lowVE_pesImm","0-130"
29785.063520783,"0.99","US","D-2022-11-13","2022-11-13","10 wk ahead inc hosp","2023-01-21","quantile","lowVE_pesImm","0-130"
